
"Wednesday, 29 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Aditya","Alakh Niranjan"
5,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
6,"Ketan Kumar","शम्भु स्तुति"
7,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
8,"Banjaare","Bairan"
9,"Tame Impala","Dracula"
10,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Jaman T","Будь моей"
14,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Akshara","Orbit (Outer Space Version)"
19,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
20,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
21,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
22,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
23,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
24,"starly","Kavkaz"
25,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
26,"Boney M.","Rasputin"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Navjot Ahuja","Khat"
29,"MC Lan","Sua Amiga Vou Pegar"
30,"Vicky","Top Notch Gabru"
31,"Cheema Y & Gur Sidhu","The Beast"
32,"Shubh","Moves"
33,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
34,"Michael Jackson","They Don't Care About Us"
35,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
36,"Michael Jackson","Don't Stop 'Til You Get Enough"
37,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
38,"Zohaib Ansari","Panna Ki Tammana"
39,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
40,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
41,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
42,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
43,"Enigma","The Child In Us"
44,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
45,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
46,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
47,"Monu Music","Bhutto"
48,"Ravyn Lenae","Love Me Not"
49,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
50,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
51,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
52,"Cheema Y & Gur Sidhu","DXB"
53,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
54,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
55,"Enigma","Sadeness"
56,"qaraqshy","MONTAGEM SANTA FE 2"
57,"Akhil Jifroom & Irine ann","Akale"
58,"Dave & Tems","Raindance"
59,"DMX","X Gon' Give It To Ya"
60,"Jasmine Sandlas & Mofusion","LAAVAN"
61,"Michael Jackson","Billie Jean"
62,"Ankit Tiwari","Sunn Raha Hai"
63,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
64,"Lvbel C5 & AKDO","COOOK PARDON"
65,"Zeeshan Ali","Ishqa Ve"
66,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
67,"Nihar Shembekar & Shark","Ved Lavla"
68,"Dominic Fike","Babydoll"
69,"Karan Aujla & Ikky","Boyfriend"
70,"Felupe & Sony no beat","Muda (feat. Sereia)"
