
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kazinama","Ahista Ahista"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
8,"Maanu & Annural Khalid","Jhol"
9,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
10,"yung kai","blue"
11,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
12,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"LeoKarlo","Darling - Instrumental"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Talha Anjum & Umair","Departure Lane"
17,"EMIN & JONY","Камин"
18,"Ravi Basrur","Tony's Mayhem"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Dhee","Thenkizhakku"
21,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
22,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
23,"DJ Guuga & MC Livinho","Vidrado Em Você"
24,"Bayaan","Nahin Milta"
25,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
26,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
27,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
28,"ABRK","Do Pal"
29,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
30,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
31,"Chezile","Beanie"
32,"ROSÉ & Bruno Mars","APT."
33,"Lil Tecca","Ransom"
34,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
35,"James Newton Howard","The Hanging Tree"
36,"DIVINE","Triple OG"
37,"Bad Bunny","DtMF"
38,"Yo Yo Honey Singh & Paradox","Payal"
39,"Soap&Skin","Me and the Devil"
40,"Jind Universe","High On You"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"Jasleen Royal & Stebin Ben","Sahiba"
43,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
44,"Zack Knight","Rula Diya (feat. Simran Kaur)"
45,"ptasinski & Rj Pasin","life force"
46,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
47,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
48,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
49,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
50,"Sandeep Kumar","Kaun Tujhe Yu"
51,"Rohit Sharma","DaDaDa"
52,"Prateek Kuhad","Co2"
53,"Harkirat sangha & Starboy X","DONALI"
54,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
55,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
56,"Naughty Boy & Sam Smith","La La La"
57,"Lady Gaga","Bloody Mary"
58,"Anuv Jain","Jo Tum Mere Ho"
59,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
60,"Shubh","Fell For You"
61,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
62,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
63,"Гио ПиКа","Буйно голова"
64,"The Weeknd & Anitta","São Paulo"
65,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
66,"Vishal & Shekhar & Papon","Bulleya"
67,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
68,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
69,"Lana Del Rey","Diet Mountain Dew"
70,"Noizy","Follow You"
71,"Shubh","Aura"
72,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
73,"Future king","Sanson ki mala pe prem ke rang me"
74,"Juss & MixSingh","Mera Mann"
75,"Sidhu Moose Wala & The Kidd","Lock"
76,"Prateek Harbola","Meherbaan Hua"
77,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
78,"Flawed Mangoes","Dramamine"
79,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
80,"SIDEPIECE & San Pacho","Taka"
81,"Havoc Brothers","Kappe Varroh"
82,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
83,"фрози & Tesher","Punjabi Kompa"
84,"Elyanna","Callin' U (Tamally Maak)"
85,"Malathy","Aa Ante Amalapuram (From "Maximum")"
86,"Karan Aujla","Wavy"
87,"Bountyhunter","Woops"
88,"isq","hypnotic (super slowed)"
89,"Matthew Ifield","I Think They Call This Love (Cover)"
90,"The Neighbourhood","Sweater Weather"
91,"Lukas Graham","7 Years"
92,"Moko Koza","Aladdin"
93,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
94,"Coldplay","Hymn for the Weekend"
95,"FloyyMenor","PELIGROSA"
96,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
97,"Coldplay","Adventure of a Lifetime"
98,"Kabira & NJ Nindaniya","Nature"
99,"LONOWN","AVANGARD (Slowed)"
100,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
101,"Indila","Love Story"
102,"Adele","Skyfall"
103,"Yawar Abdal","Dilshad"
104,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
105,"Shubh","Bars"
106,"Rahat Fateh Ali Khan","Isq Risk"
107,"Years & Years","Breathe"
108,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
109,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
110,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
111,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
112,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
113,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
114,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
115,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
116,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
117,"Gracie Abrams","That’s So True"
118,"Rama Shankar Vyas","Ram Bhajan"
119,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
120,"Abdul Hannan & Rovalio","Bikhra"
121,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
122,"Selena Gomez","Good For You (feat. A$AP Rocky)"
123,"Coldplay X BTS","My Universe"
124,"Navaan Sandhu & Saabi Bhinder","Riyasat"
125,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
126,"Benny Dhaliwal","Ghora 2"
127,"Gigi Perez","Sailor Song"
128,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
129,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
130,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
131,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
132,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
133,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
134,"Ed Sheeran","Perfect"
135,"ZXKAI & MC Talibã","MONTAGEM BRAVO - Slowed"
136,"Vrinda Shameek & Harib Hussain","Kanneeril"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
139,"Shubh","Buckle Up"
140,"Falguni Pathak","Vithal Vithal Vithalla"
141,"Baidh","Brotherhood (Valmiki Chamar)"
142,"Vishal Mishra","Aaj Bhi 2"
143,"Priya Saraiya & Divya Kumar","Sun Saathiya"
144,"JVKE","this is what winter feels like"
145,"Lana Del Rey","Young And Beautiful"
146,"Saaya","Trivial Issues"
147,"Coldplay","A Sky Full of Stars"
148,"Dhanda Nyoliwala","La La La"
149,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
150,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
151,"MBNN & Rowald Steyn","ilomilo"
152,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
153,"The Dinnu","GANGSTA"
154,"Tyler, The Creator","Like Him (feat. Lola Young)"
155,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
156,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
157,"Darkkey - Remix by Haniffa","Akamage - Remix"
158,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
159,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
160,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
161,"Tarun Panchal & Mahi Panchal","I love You"
162,"Karan Aujla & MXRCI","Winning Speech"
163,"Dhanda Nyoliwala","Knife Brows"
164,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
165,"YUNG DSA & Year Down","YEDA YUNG"
166,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
167,"Karan Aujla & Ikky","52 Bars"
