
"Wednesday, 16 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"MXZI","Montagem Tomada"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Arijit Singh","Aa Seetadevi Navvula"
5,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
6,"Kushagra & Bharath","Finding Her"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Maanu & Annural Khalid","Jhol"
9,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
10,"MXZI","Montagem Tomada (Slowed)"
11,"EMIN & JONY","Камин"
12,"Bayaan, Hasan Raheem & Rovalio","Maand"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"Sunder Chandran","Kaamaatchi"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"East Duo","ჩუბინა"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"Lady Gaga & Bruno Mars","Die With A Smile"
20,"Lvbel C5","HAVHAVHAV"
21,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
22,"Bayaan","Nahin Milta"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
25,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
26,"Silvy Kumalasari","Culik Aku Dong"
27,"Татьяна Куртукова","Матушка"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
30,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
33,"Гио ПиКа","Буйно голова"
34,"Rishi Roy & Dabzee","NISHANI"
35,"Zain Zohaib","Ranjheya Ve"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
38,"asanrap","вот как то так (Slowed)"
39,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
40,"Hanumankind","Run It Up"
