
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"harmeeet & Aditya Pushkarna","Jhoot"
4,"Tame Impala","Loser"
5,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
6,"Banjaare & Roni","Barsaat"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
9,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
10,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
11,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
16,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
17,"B. Praak","Tiranga (From "Yodha")"
18,"Farak, 10A & Saswat Balan","Taare"
19,"Anirudh Ravichander","The Rose (Instrumental)"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Anirudh Ravichander","Raga of Revenge (From "DC")"
22,"Jyotica Tangri","Ishq De Fanniyar - Female"
23,"Steve Lacy","oh yeah?"
24,"NAJRAN KABEER","Pirisham"
25,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
26,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
27,"BIA","WE ON GO"
28,"Siri Xander & Arra Aria Khayal","Pesamale"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Don Miguelo","Y Qué Fue?"
31,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
32,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
33,"Bayaan & Sherazam","Safar"
34,"Mustafa Zahid","Zaroorat"
35,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
36,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
37,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
38,"Pritam & Mustafa Zahid","Tera Mera Rishta"
39,"Aroob Khan","Gucci"
40,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
41,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
42,"SABI & MIA BOYKA","Базовый минимум"
43,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
44,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
45,"Francis Mercier & Mahmut Orhan","Sadete"
46,"RO-KI","Nuclear Bomb"
47,"BODIEV","Караван"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
50,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
51,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
52,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
53,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
54,"Naveen Punia","Jaat Gelya Yaari"
55,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
56,"Pritam & Mustafa Zahid","Toh Phir Aao"
57,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
58,"Ravyn Lenae","Love Me Not"
59,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
60,"Aneesh, Sarkar & Hruday","Udi Udi"
61,"LONOWN & riserayss","worry (Instrumental Slowed)"
62,"Cheema Y & Gur Sidhu","California Love"
63,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
