
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"MXZI","Montagem Tomada"
4,"Kushagra & Bharath","Finding Her"
5,"Maanu & Annural Khalid","Jhol"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Bayaan, Hasan Raheem & Rovalio","Maand"
8,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
9,"dox","Superstar (feat. Jaskaran & Rita Kim)"
10,"EMIN & JONY","Камин"
11,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
12,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"East Duo","ჩუბინა"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"MXZI","Montagem Tomada (Slowed)"
19,"Sunder Chandran","Kaamaatchi"
20,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
21,"Silvy Kumalasari","Culik Aku Dong"
22,"UNIYAL & Soumya rawat","Vartmaan"
23,"Bayaan","Nahin Milta"
24,"Zain Zohaib","Ranjheya Ve"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
28,"Татьяна Куртукова","Матушка"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Hanumankind","Run It Up"
32,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
33,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
34,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
35,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
36,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Noizy","Follow You"
39,"Гио ПиКа","Буйно голова"
40,"Elyanna","Callin' U (Tamally Maak)"
41,"Kendrick Lamar, SZA","All The Stars"
42,"The Weeknd & Anitta","São Paulo"
43,"Devika Dileep Dev","Anada Pat Chaya"
44,"FloyyMenor","PELIGROSA"
45,"BG BLACKGOAT","PARATTA SONG"
46,"YUNG DSA & Year Down","YEDA YUNG"
47,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
48,"Kendrick Lamar","Not Like Us"
49,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
50,"Bir, Arsh Heer & Daaku","POPULAR"
51,"The Weeknd","Cry For Me"
52,"yung kai","blue"
53,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
54,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
55,"Anuv Jain & AP Dhillon","Afsos"
56,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
57,"Azaan Sami Khan","Ik Lamha"
58,"Chezile","Beanie"
59,"asanrap","вот как то так (Slowed)"
60,"Doechii","Anxiety"
61,"Karan Aujla & Ikky","52 Bars"
62,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
63,"Lvbel C5","HAVHAVHAV"
64,"James Newton Howard","The Hanging Tree"
65,"wolf.cryman & Arpit Bala","Ik Kudi"
66,"Indila","Love Story"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
69,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
70,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
71,"SKAI isyourgod","八方来财"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
74,"Vidojean X Oliver Loenn","Alameyo"
75,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
76,"Intense","Soch (feat. Karan Aujla)"
77,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
78,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
81,"Karan Aujla & Manna Music","48 Rhymes"
82,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
83,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
84,"Dhee","Thenkizhakku"
85,"Talha Anjum & Umair","Departure Lane"
86,"Fuerza Regida & Grupo Frontera","ME JALO"
87,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
88,"Xariya","Sanson Ki Mala Pe"
89,"Nateki & Scythermane","Funk de Beleza (Slowed)"
90,"GABRI","Suicide Note"
91,"Diljit Dosanjh","Water"
92,"Sai Krishna K","Kamatchi Fever"
93,"The Neighbourhood","Sweater Weather"
94,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
95,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
96,"AURORA","Runaway"
97,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
98,"Prateek Kuhad","Co2"
99,"Soap&Skin","Me and the Devil"
100,"Gigi Perez","Sailor Song"
101,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
102,"Akon","Troublemaker (feat. Sweet Rush)"
