
"Tuesday, 11 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"Anuv Jain & AP Dhillon","Afsos"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Chub1na.Ge","ჩუბინა"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Maanu & Annural Khalid","Jhol"
8,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
9,"YUNG DSA & Year Down","YEDA YUNG"
10,"The Weeknd & Playboi Carti","Timeless"
11,"PlayBoy X & Crew 47","Last Night"
12,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
13,"Kazinama & Musarrat Nazir","Ahista Ahista"
14,"EMIN & JONY","Камин"
15,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
16,"Intense","Soch (feat. Karan Aujla)"
17,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"yung kai","blue"
20,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
21,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
22,"Shubh","Fell For You"
23,"Lei Zhao","我们的时光+彩虹下面(Live版)"
24,"Shubh","Aura"
25,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
26,"James Newton Howard","The Hanging Tree"
27,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
28,"Jind Universe","High On You"
29,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
30,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
31,"Kendrick Lamar, SZA","All The Stars"
32,"Chezile","Beanie"
33,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
34,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
35,"The Weeknd & Anitta","São Paulo"
36,"Dhee","Thenkizhakku"
37,"Kendrick Lamar","peekaboo (feat. AzChike)"
38,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
39,"Bayaan","Nahin Milta"
40,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
41,"ROSÉ & Bruno Mars","APT."
42,"Dhanda Nyoliwala","Russian Bandana"
43,"MCPheonix","Ente Kannil (feat. Vedika)"
44,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
45,"Soap&Skin","Me and the Devil"
46,"The Weeknd","Cry For Me"
47,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
48,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
49,"Zhao Lei","Time Of Our Lives"
50,"Talha Anjum & Umair","Departure Lane"
51,"Noizy","Follow You"
52,"joyful","chess (Slowed)"
53,"Future king","Sanson ki mala pe prem ke rang me"
54,"LeoKarlo","Darling - Instrumental"
55,"DJ Guuga & MC Livinho","Vidrado Em Você"
56,"Scythermane & NXGHT!","Nunca Muda?"
57,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
58,"PLAYANO PAWER","MENTIRA"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"FloyyMenor","PELIGROSA"
61,"Anuv Jain","Jo Tum Mere Ho"
62,"Lil Tecca","Ransom"
63,"Vishal & Shekhar & Papon","Bulleya"
64,"Zack Knight","Rula Diya (feat. Simran Kaur)"
65,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
66,"Jasleen Royal & Stebin Ben","Sahiba"
67,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
68,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
69,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
70,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
71,"Ravi Basrur","Tony's Mayhem"
72,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
73,"ptasinski & Rj Pasin","life force"
74,"Arijit Singh","Tera Chehra"
75,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
76,"Lady Gaga","Bloody Mary"
77,"Prateek Kuhad","Co2"
78,"Years & Years","Breathe"
79,"MBNN & Rowald Steyn","ilomilo"
80,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
81,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
82,"Kendrick Lamar","Not Like Us"
83,"Havoc Brothers","Kappe Varroh"
84,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
85,"Yung Lean","Ginseng Strip 2002"
86,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
87,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
88,"Kabira & NJ Nindaniya","Nature"
89,"Татьяна Куртукова","Матушка"
90,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
91,"Lil Wayne & Drake","She Will"
92,"Tarun Panchal & Mahi Panchal","I love You"
93,"Benny Dhaliwal","Ghora 2"
94,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
97,"The Neighbourhood","Sweater Weather"
98,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
99,"Yo Yo Honey Singh & Paradox","Payal"
100,"Гио ПиКа","Буйно голова"
101,"Band of Bandagi","Jugni Kehndiya"
102,"Panther & Raga","Galat Karam"
103,"Indila","Love Story"
104,"Lana Del Rey","Diet Mountain Dew"
105,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
106,"isq","hypnotic (super slowed)"
107,"SIDEPIECE & San Pacho","Taka"
108,"Bountyhunter","Woops"
109,"Matthew Ifield","I Think They Call This Love (Cover)"
110,"Karan Aujla & Ikky","52 Bars"
111,"Lana Del Rey","Music To Watch Boys To"
112,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
113,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
114,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
115,"Aloboi","Want To Love (Just Raw)"
116,"LONOWN","AVANGARD (Slowed)"
117,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
118,"Karan Aujla","Wavy"
119,"Lana Del Rey","Chemtrails Over the Country Club"
120,"ABRK","Do Pal"
121,"Prateek Harbola","Meherbaan Hua"
122,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
