
"Saturday, 1 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Maanu & Annural Khalid","Jhol"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
5,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Haricharan","Njaano Raavoo"
8,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
9,"EMIN & JONY","Камин"
10,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
11,"James Newton Howard","The Hanging Tree"
12,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
13,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
14,"Anuv Jain & AP Dhillon","Afsos"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
17,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
18,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
19,"Kendrick Lamar","Not Like Us"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
22,"Kazinama & Musarrat Nazir","Ahista Ahista"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
25,"yung kai","blue"
26,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
27,"The Weeknd & Anitta","São Paulo"
28,"Zain Zohaib","Ranjheya Ve"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Cheema Y & Gur Sidhu","Young G.O.A.T"
31,"Shubh","Fell For You"
32,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
33,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
34,"Vilen & Kanika Kapoor","Churake"
35,"Noizy","Follow You"
36,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
37,"Bayaan","Nahin Milta"
38,"Татьяна Куртукова","Матушка"
39,"Chezile","Beanie"
40,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
41,"Yawar Abdal","Dilshad"
42,"Elyanna","Callin' U (Tamally Maak)"
43,"Intense","Soch (feat. Karan Aujla)"
