
"Friday, 3 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Param & Manni Sandhu","That Girl"
10,"EMIN & JONY","Камин"
11,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
12,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"AFUSIC & AliSoomroMusic","Pal Pal"
15,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
16,"The Weeknd & Anitta","São Paulo"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Salman Muqtadir","Obhodro Prem"
19,"QMIIR","SEMPERO (Slowed)"
20,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
21,"Vikram Sarkar","Naam Chale"
22,"Aditya Rikhari","Sahiba"
23,"QMIIR","SEMPERO (Super Slowed)"
24,"LoVibe.","a good man with a broken heart"
25,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
26,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
27,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
28,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
29,"The Stranglers","Golden Brown"
30,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
31,"SKAI ISYOURGOD","Stacks from All Sides"
32,"Kshitij & Shilpa Rao","Javeda Zindagi"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
35,"Govind Vasantha","Birthday Gift"
36,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
37,"Neha Bhasin","Jutti Meri (Live)"
38,"2hollis","poster boy"
39,"Sanju Rathod & G-Spark","Sundari"
40,"Enigma","The Child In Us"
41,"Maanu & Annural Khalid","Jhol"
42,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
43,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
44,"Lana Del Rey","Cinnamon Girl"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
47,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
48,"Jakes Bejoy & Anila Rajeev","Pemari"
49,"Татьяна Куртукова","Матушка"
50,"Coolzone","Nasty Jamz"
51,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
52,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
53,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
54,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
55,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
56,"Karan Aujla & Ikky","I Really Do..."
57,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
58,"Amir Jamal","Kaho Na Kaho"
59,"Jind Universe","High On You"
60,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
61,"Kendrick Lamar, SZA","All The Stars"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Kushagra & Bharath","Finding Her"
64,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
65,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
66,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
67,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
68,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
69,"Irkenc Hyka","Lumi Une"
70,"Lana Del Rey","Young And Beautiful"
71,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
72,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
73,"Andromeda & elysian.","MONTAGEM COMA"
74,"JVKE","this is what winter feels like"
75,"sombr","back to friends"
76,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
77,"asanrap","вот как то так (Slowed)"
78,"Karan Aujla & Ikky","Boyfriend"
79,"YUNG SAMMY & Wamp","SILENCE"
80,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
81,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
82,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
83,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
84,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
85,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
86,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
