
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"Tame Impala","Loser"
4,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
5,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Banjaare & Roni","Barsaat"
9,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
12,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Steve Lacy","oh yeah?"
15,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
18,"Jyotica Tangri","Ishq De Fanniyar - Female"
19,"Farak, 10A & Saswat Balan","Taare"
20,"Anirudh Ravichander","Raga of Revenge (From "DC")"
21,"BIA","WE ON GO"
22,"Aroob Khan","Gucci"
23,"Siri Xander & Arra Aria Khayal","Pesamale"
24,"Anirudh Ravichander","The Rose (Instrumental)"
25,"Bayaan & Sherazam","Safar"
26,"Don Miguelo","Y Qué Fue?"
27,"Mithoon, Saaj Bhatt, Pritam, Subodhh Sharma, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta Continues (Film Ballad) [From "Awarapan 2"]"
28,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"RO-KI","Nuclear Bomb"
31,"El De Las R's","Beretta (De Los Cerros La Escuela)"
32,"Naveen Punia","Jaat Gelya Yaari"
33,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
34,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
35,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
36,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
37,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
38,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
39,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
40,"Jasmine Sandlas & Mofusion","LAAVAN"
41,"Francis Mercier & Mahmut Orhan","Sadete"
42,"SABI & MIA BOYKA","Базовый минимум"
43,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
44,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
45,"Mustafa Zahid","Zaroorat"
46,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
47,"Aneesh, Sarkar & Hruday","Udi Udi"
48,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
49,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
50,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
51,"BODIEV","Караван"
52,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
53,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
54,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
55,"ridgeclub","do i clench my fists?"
56,"Ravyn Lenae","Love Me Not"
57,"Ahsan Javed","SARGOSHI"
58,"LONOWN & riserayss","worry (Instrumental Slowed)"
59,"Aphex Twin","180Db_ [130]"
60,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
61,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
62,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
63,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
64,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
65,"Navjot Ahuja","Khat"
66,"Temper City","Self Aware"
