
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Yo Yo Honey Singh","Millionaire"
8,"Faheem Abdullah & Rauhan Malik","Ishq"
9,"V. Harikrishna","Sakatthagavle (From "Porki")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Alan Walker & Sasha Alex Sloan","Hero"
15,"Ashe","Moral of the Story"
16,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
17,"Odetari","KEEP UP"
18,"Hanumankind & Kalmi","Big Dawgs"
19,"Papon, Sunidhi Chauhan & Pritam","Kyon"
20,"Krish Rao","Desi Hood"
21,"Kratex & Shreyas","Taambdi Chaamdi"
22,"NCTS","NEXT!"
23,"Kendrick Lamar, SZA","All The Stars"
24,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
25,"Vishal & Shekhar & Papon","Bulleya"
26,"AP Dhillon","Old Money"
27,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
28,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
29,"Soap&Skin","Me and the Devil"
30,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
31,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
32,"Sammohit & Mahlan Wala 59","Scenario"
33,"Lady Gaga","Bloody Mary"
34,"Djo","End of Beginning"
35,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
36,"Warriyo","Mortals"
37,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
38,"Yeat","If We Being Rëal"
39,"Singer Prabha","O Pilaga Venkati"
40,"Billy X","Juttni (Uncensored)"
41,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
42,"Karan Aujla & MXRCI","Winning Speech"
43,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
44,"Laila!","Not My Problem"
45,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
46,"A.R. Rahman","Maahi Ve (From "Highway")"
47,"Mankirt Aulakh","College"
48,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
49,"*NSYNC","Bye Bye Bye"
50,"Yo Yo Honey Singh","Jatt Mehkma"
51,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
52,"Lady Gaga & Bruno Mars","Die With A Smile"
53,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
54,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
55,"Alphaville","Forever Young"
56,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
57,"Prateek Kuhad","Co2"
58,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
59,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
60,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
61,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
62,"Juss & Mixsingh","Suniyan Suniyan"
63,"Adele","Skyfall"
64,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
65,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
66,"Coldplay","Hymn for the Weekend"
67,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
68,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
69,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
70,"Mohamed Al Shehhi","Aaishen Maqlab"
71,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Bayaan","Nahin Milta"
74,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
75,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
76,"Indila","Love Story"
77,"NseeB","Hit Em Up"
78,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
79,"Travis Scott","FE!N (feat. Playboi Carti)"
80,"Travis Scott","HIGHEST IN THE ROOM"
81,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
82,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
83,"NCTS","NEXT! (Slowed)"
84,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
85,"Dhanda Nyoliwala","Russian Bandana"
86,"isq","void (super slowed)"
87,"Sherine","Kalam Eneih"
88,"Bountyhunter","Woops (Original Remastered Mix)"
89,"Coldplay","A Sky Full of Stars"
90,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
91,"Adam Port, Stryv & Malachiii","Move"
92,"Modern Talking","Cheri Cheri Lady"
93,"The Neighbourhood","Sweater Weather"
94,"Lukas Graham","7 Years"
95,"Arijit Singh & Chinmayi Sripada","Sooiyan"
96,"Vrinda Shameek & Harib Hussain","Kanneeril"
97,"The Kid LAROI","BABY I'M BACK"
98,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
99,"Jakes Bejoy","Not A Teaser (Theme)"
100,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
101,"BLESSED MANE","Death Is No More"
102,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
103,"KALEO","Way Down We Go"
104,"Kendrick Lamar","Not Like Us"
105,"Miyagi & Andy Panda","Там ревели горы"
106,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
