
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
7,"Nihal Sadiq & Hanan Shaah","Chirapunji"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"SKAI isyourgod & AR","Blueprint Supreme"
10,"Sur Sagar","Courtside Qawali"
11,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
12,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Гио ПиКа","Буйно голова"
15,"Shubh","Supreme"
16,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
17,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
18,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
19,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
20,"Enigma","The Child In Us"
21,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
22,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
23,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
24,"AP Dhillon & Shinda Kahlon","STFU"
25,"Татьяна Куртукова","Матушка"
26,"Maanu & Annural Khalid","Jhol"
27,"Kendrick Lamar, SZA","All The Stars"
28,"asanrap","вот как то так (Slowed)"
29,"East Duo","ჩუბინა"
30,"Kushagra & Bharath","Finding Her"
31,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
32,"Connie Francis","Pretty Little Baby"
33,"Aditya Rikhari & UNPLG'd","Paro"
34,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
35,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
36,"dox","Superstar (feat. Jaskaran & Rita Kim)"
37,"Eze Remix & Matt Sebastian","Cierre Rkt"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"ATLXS","PASSO BEM SOLTO (Slowed)"
40,"Flame Runner","Amor na Praia (Slowed)"
41,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
42,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
43,"artcriminal","SAPNE"
44,"Lana Del Rey","Young And Beautiful"
45,"ARJN, KDS & RONN","NERA"
46,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
47,"The Weeknd & Anitta","São Paulo"
48,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
49,"Paal Dabba & Sickflip","Vibe"
50,"фрози","Parano (feat. DDB)"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
52,"Talwiinder, NDS & Rippy Grewal","Haseen"
53,"BAGI MUNDA, Jaskaran & dox","Deewana"
54,"Piano Fantasia","Song for Denise"
55,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
56,"Bayaan","Nahin Milta"
57,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
58,"FloyyMenor & Cris MJ","Gata Only"
59,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
60,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
61,"The Stranglers","Golden Brown"
62,"Young Jeezy","Soul Survivor (feat. Akon)"
63,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
64,"Masoom Sharma","Raat Ke Shikari"
65,"The Weeknd & Playboi Carti","Timeless"
66,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
67,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
68,"MBL_ & AYARKAY","Kejah"
69,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
70,"Alex Warren","Ordinary"
71,"Lana Del Rey","Cinnamon Girl"
72,"Mahbub Ahmed","Pyar Tune"
73,"Shubh","Fell For You"
74,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
75,"Gigi Perez","Sailor Song"
76,"Zain Zohaib","Ranjheya Ve"
77,"Shyama","Mizhiyazhaku Female"
78,"Karan Aujla & Signature by SB","Courtside"
79,"Chaar Diwaari & Raftaar","Farebi"
80,"Sunder Chandran","Kaamaatchi"
81,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
82,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
83,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
84,"Sayfalse & Junior RCE","Funk Mi Camino"
85,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
86,"slxughter","fragment (slowed)"
87,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
88,"YUSUF","Jujalarimm"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"asanrap","Шома тигр"
91,"Glass Animals","Heat Waves"
92,"Gajendra Verma","Mann Mera (Original Version)"
93,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
94,"Black Eyed Peas","Rock That Body"
95,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
96,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
97,"Chezile","Beanie"
98,"Karan Aujla & Ikky","52 Bars"
99,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
100,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
101,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
102,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
103,"Indila","Love Story"
104,"DJ Guuga & MC Livinho","Vidrado Em Você"
105,"Bayaan, Hasan Raheem & Rovalio","Maand"
106,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"Deep Jandu","Pagol (feat. Bohemia)"
109,"Dhee","Thenkizhakku"
110,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
111,"Rishi Roy & Dabzee","NISHANI"
112,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
113,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
114,"Skryptonite","не расслабляйся"
115,"Hiten","Into You"
116,"Lukas Graham","7 Years"
117,"Anuv Jain & AP Dhillon","Afsos"
118,"Sherine","بتمنى أنساك"
119,"yung kai","blue"
120,"Jennifer Lopez","On the Floor (feat. Pitbull)"
121,"Videoclub","En nuit"
122,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
123,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
124,"Don Miguelo","Y Qué Fue?"
125,"Vessel","Red Sex"
126,"M.H.R & Joker390P","Munthirichar"
127,"LONOWN & riserayss","starly (Slowed)"
128,"Lady Gaga","Bloody Mary"
129,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
130,"FloyyMenor","PELIGROSA"
131,"Alok & Alan Walker","Headlights (feat. KIDDO)"
132,"Aditya Rikhari","Paaro"
133,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
134,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
135,"MXZI","Montagem Tomada"
136,"Aditya Gadhvi & Achint","Khalasi  Coke Studio Bharat"
137,"Aydilge","Hayat Şaşırtır!"
138,"Trinix & Mariana Froes","Vaitimbora"
139,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
140,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
141,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
142,"Elyanna","Callin' U (Tamally Maak)"
143,"Prateek Kuhad","Co2"
144,"The Neighbourhood","Sweater Weather"
145,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
146,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
147,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
148,"Vikram Sarkar & Thought","Gaadi 150"
149,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
150,"Years & Years","Breathe"
151,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
