
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Ed Sheeran","Sapphire"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"EMIN & JONY","Камин"
5,"Shubh","Supreme"
6,"Sanju Rathod & G-Spark","Shaky"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
9,"Connie Francis","Pretty Little Baby"
10,"AP Dhillon & Shinda Kahlon","STFU"
11,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
12,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
13,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
14,"Enigma","The Child In Us"
15,"Гио ПиКа","Буйно голова"
16,"BAGI MUNDA, Jaskaran & dox","Deewana"
17,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
18,"Maanu & Annural Khalid","Jhol"
19,"Bayaan","Nahin Milta"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Kushagra & Bharath","Finding Her"
22,"Aditya Rikhari & UNPLG'd","Paro"
23,"dox","Superstar (feat. Jaskaran & Rita Kim)"
24,"Young Jeezy","Soul Survivor (feat. Akon)"
25,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
26,"Shubh","Fell For You"
27,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"Kendrick Lamar, SZA","All The Stars"
30,"East Duo","ჩუბინა"
31,"ATLXS","PASSO BEM SOLTO (Slowed)"
32,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
33,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
34,"asanrap","вот как то так (Slowed)"
35,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
36,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
37,"Chaar Diwaari & Raftaar","Farebi"
38,"Karan Aujla & Signature by SB","Courtside"
39,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
40,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
41,"Jeffrey George Biju","Munnale"
42,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
43,"SKAI isyourgod & AR","Blueprint Supreme"
44,"Panther","Pahiye"
45,"Alex Warren","Ordinary"
46,"фрози","Parano (feat. DDB)"
47,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Talwiinder, NDS & Rippy Grewal","Haseen"
50,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
51,"The Weeknd & Anitta","São Paulo"
52,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
53,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
54,"Zain Zohaib","Ranjheya Ve"
55,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
56,"Piano Fantasia","Song for Denise"
57,"artcriminal","MAURYA (feat. Mitika Kanwar)"
58,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
59,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
60,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
61,"The Weeknd & Playboi Carti","Timeless"
62,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
63,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
64,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
65,"M.H.R & Joker390P","Munthirichar"
66,"Masoom Sharma","Raat Ke Shikari"
67,"La Bouche","Be My Lover"
68,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
69,"Lana Del Rey","Young And Beautiful"
70,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
71,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
72,"Rishi Roy & Dabzee","NISHANI"
73,"Aydilge","Hayat Şaşırtır!"
74,"DJ Guuga & MC Livinho","Vidrado Em Você"
75,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
76,"asanrap","Шома тигр"
77,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
78,"Elyanna","Callin' U (Tamally Maak)"
79,"Lana Del Rey","Cinnamon Girl"
80,"Seedhe Maut, Hurricane & DL91 Era","Madira"
81,"WizTheMc & bees & honey","Show Me Love"
82,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
83,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
84,"Don Miguelo","Y Qué Fue?"
85,"Sayfalse & Junior RCE","Funk Mi Camino"
86,"MXZI","Montagem Tomada"
87,"Sunder Chandran","Kaamaatchi"
88,"Gigi Perez","Sailor Song"
89,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
90,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
91,"Sam Gellaitry","Assumptions (slowed down version)"
92,"Chezile","Beanie"
93,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
94,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
95,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
96,"Vessel","Red Sex"
97,"Anand Shinde","Natin Marli Mithi Dj Mix"
98,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
99,"Trinix & Mariana Froes","Vaitimbora"
100,"The Stranglers","Golden Brown"
101,"FloyyMenor","PELIGROSA"
102,"Dhee","Thenkizhakku"
103,"Sherine","بتمنى أنساك"
104,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
105,"Flame Runner","Amor na Praia (Slowed)"
106,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
107,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
108,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
109,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
110,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
111,"KR$NA & Phenom","Knock Knock"
112,"Prateek Kuhad","Co2"
113,"yung kai","blue"
114,"Filip Lackovic","Slavic Queen"
115,"Indila","Love Story"
116,"Lvbel C5","HAVHAVHAV"
117,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
118,"Gajendra Verma","Mann Mera (Original Version)"
119,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
120,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
121,"Anuv Jain & AP Dhillon","Afsos"
122,"Lukas Graham","7 Years"
123,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
124,"LONOWN & riserayss","starly (Slowed)"
125,"Seedhe Maut","Raat Ki Rani"
126,"Татьяна Куртукова","Матушка"
127,"DJ Shadow","Six Days"
128,"Vilen & Kanika Kapoor","Churake"
129,"sombr","back to friends"
130,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
131,"Alan Walker & Sofiloud","Team Side"
132,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
133,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
134,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
135,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
136,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
137,"The Neighbourhood","Sweater Weather"
138,"Matthew Ifield","I Think They Call This Love (Cover)"
139,"Karan Aujla & Ikky","52 Bars"
140,"Tyler, The Creator","Like Him (feat. Lola Young)"
141,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
142,"Adnan Dhool","Pardes (Slow Version)"
143,"Lady Gaga","Bloody Mary"
144,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
145,"Aradhya Mandal","Baithal Rahi Kela"
146,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
147,"Arijit Singh & Asad Khan","Raanjhana"
148,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
149,"Skryptonite","не расслабляйся"
150,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
151,"Freebot, Cuvan & Aneth","Tus Besos"
152,"фрози","Parano (feat. DDB) [slowed]"
