
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Jaman T","Будь моей"
5,"Aditya","Alakh Niranjan"
6,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
7,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"MC Lan","Sua Amiga Vou Pegar"
10,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
13,"Tame Impala","Dracula"
14,"Ariana Grande","bye"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
17,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
18,"Banjaare","Bairan"
19,"Enigma","The Child In Us"
20,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
21,"BIA","WE ON GO"
22,"Cheema Y & Gur Sidhu","DXB"
23,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
24,"LONOWN & riserayss","worry (ultra slowed)"
25,"A.R. Rahman","Maahi Ve (From "Highway")"
26,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
27,"Cheema Y & Gur Sidhu","The Beast"
28,"Ravyn Lenae","Love Me Not"
29,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
30,"Ketan Kumar","शम्भु स्तुति"
31,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
32,"Lex Amarni & 2muchmotion","the kill 2"
33,"Enigma","Sadeness"
34,"Harsh Nussi","Sadi Sun"
35,"Navjot Ahuja","Khat"
36,"Ghibran","Champ Has Arrived"
37,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
38,"Chris Brown","No One Else (feat. Fridayy)"
39,"The Second Voice","LET ME BE"
40,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Pritam & Arijit Singh","Kalank (Title Track)"
43,"Benqud","Mula"
44,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
47,"Sidney Gish","Impostor Syndrome"
48,"Michael Jackson","Don't Stop 'Til You Get Enough"
49,"starly","Kavkaz"
50,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
51,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
52,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
53,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
54,"Noor, KHAN & Madhurxo","Aarzu"
55,"Akhil Jifroom & Irine ann","Akale"
56,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
57,"Dhee","Vari Vari"
58,"Jennifer Lopez","On the Floor (feat. Pitbull)"
59,"The Weeknd & Anitta","São Paulo"
60,"Boney M.","Rasputin"
61,"Dave & Tems","Raindance"
62,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
63,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
64,"Michael Jackson","They Don't Care About Us"
65,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
66,"Akhil Sachdeva","O Sanam"
67,"Jyotica Tangri","Ishq De Fanniyar - Female"
68,"Drake","National Treasures"
69,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
70,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
71,"Monu Music","Bhutto"
72,"Plain White T's","Hey There Delilah"
73,"Dominic Fike","Babydoll"
