
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Anirudh Ravichander","Raga of Revenge (From "DC")"
3,"Bayaan & Sherazam","Safar"
4,"Jaman T","Будь моей"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"MC Lan","Sua Amiga Vou Pegar"
8,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
11,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
14,"Tame Impala","Dracula"
15,"Ariana Grande","bye"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Banjaare","Bairan"
18,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
19,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
20,"Enigma","The Child In Us"
21,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
22,"BIA","WE ON GO"
23,"A.R. Rahman","Maahi Ve (From "Highway")"
24,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
25,"LONOWN & riserayss","worry (ultra slowed)"
26,"Harsh Nussi","Sadi Sun"
27,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
28,"Cheema Y & Gur Sidhu","DXB"
29,"Lex Amarni & 2muchmotion","the kill 2"
30,"Cheema Y & Gur Sidhu","The Beast"
31,"Ketan Kumar","शम्भु स्तुति"
32,"Ravyn Lenae","Love Me Not"
33,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
34,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
35,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
36,"Ghibran","Champ Has Arrived"
37,"Navjot Ahuja","Khat"
38,"Chris Brown","No One Else (feat. Fridayy)"
39,"Jennifer Lopez","On the Floor (feat. Pitbull)"
40,"Dhee","Vari Vari"
41,"Enigma","Sadeness"
42,"Benqud","Mula"
43,"Pritam & Arijit Singh","Kalank (Title Track)"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
46,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
47,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
48,"Sidney Gish","Impostor Syndrome"
49,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
50,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
51,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
52,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
53,"Plain White T's","Hey There Delilah"
54,"starly","Kavkaz"
55,"Michael Jackson","Don't Stop 'Til You Get Enough"
56,"Drake","National Treasures"
57,"Boney M.","Rasputin"
58,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
59,"Dave & Tems","Raindance"
60,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
61,"Akhil Sachdeva","O Sanam"
62,"Akhil Jifroom & Irine ann","Akale"
63,"The Weeknd & Anitta","São Paulo"
64,"Noor, KHAN & Madhurxo","Aarzu"
65,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
66,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
