
"Saturday, 2 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"EMIN & JONY","Камин"
6,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
9,"Aditya Rikhari","Sahiba"
10,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
11,"SKAI ISYOURGOD","Stacks from All Sides"
12,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
13,"Vikram Sarkar","Naam Chale"
14,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
17,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
21,"Jakes Bejoy & Anila Rajeev","Pemari"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
28,"Enigma","The Child In Us"
29,"Coolzone","Nasty Jamz"
30,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
31,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
32,"Flame Runner","Amor na Praia (Slowed)"
33,"Ed Sheeran","Sapphire"
34,"Kushagra & Bharath","Finding Her"
35,"The Weeknd & Anitta","São Paulo"
36,"Melly Mike","Young Black & Rich"
37,"The Stranglers","Golden Brown"
38,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
