
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
8,"Karan Aujla & Signature by SB","Courtside"
9,"Kushagra & Bharath","Finding Her"
10,"Гио ПиКа","Буйно голова"
11,"AP Dhillon & Shinda Kahlon","STFU"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
14,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
15,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
16,"Maanu & Annural Khalid","Jhol"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Ratiya Deshmai","Hua Main Finding Her"
19,"Shubh","Fell For You"
20,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Aditya Rikhari & UNPLG'd","Paro"
23,"Lvbel C5","HAVHAVHAV"
24,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
25,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Sunder Chandran","Kaamaatchi"
28,"MXZI","Montagem Tomada"
29,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
30,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
31,"Bayaan","Nahin Milta"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
34,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
35,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
36,"East Duo","ჩუბინა"
37,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
38,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
39,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
40,"Jakes Bejoy & Anila Rajeev","Pemari"
41,"asanrap","вот как то так (Slowed)"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
44,"Enigma","The Child In Us"
45,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
46,"M.H.R & Joker390P","Munthirichar"
47,"Pritam & Arijit Singh","Kalank (Title Track)"
48,"JP47 & Mad Mix","Going High"
49,"Zain Zohaib","Ranjheya Ve"
50,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
51,"The Weeknd & Anitta","São Paulo"
52,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
53,"The Weeknd & Playboi Carti","Timeless"
54,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
55,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
56,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
57,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
58,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
59,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
60,"Lana Del Rey","Young And Beautiful"
61,"FloyyMenor","PELIGROSA"
62,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"yung kai","blue"
66,"Aardee","Fan (feat. Byg Byrd)"
67,"Piyush Mishra","Aarambh"
68,"MXZI","Montagem Tomada (Slowed)"
69,"Pratheek","Hua Main Finding Her"
70,"Elyanna","Callin' U (Tamally Maak)"
71,"Anuv Jain & AP Dhillon","Afsos"
72,"Chezile","Beanie"
73,"Bayaan, Hasan Raheem & Rovalio","Maand"
74,"Piano Fantasia","Song for Denise (Maxi version)"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"Alex Warren","Ordinary"
77,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
78,"Neeraj Remesh","Thetti"
79,"Sanju Rathod & G-Spark","Shaky"
80,"Prateek Kuhad","Co2"
81,"Lana Del Rey","Cinnamon Girl"
82,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
83,"La Bouche","Be My Lover"
84,"Vessel","Red Sex"
85,"Gigi Perez","Sailor Song"
86,"Talha Anjum & Umair","Departure Lane"
87,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
88,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
89,"Meet Bros & Kanika Kapoor","Luv Letter"
90,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
91,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
92,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
93,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
94,"Indila","Love Story"
95,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
96,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
97,"Karan Aujla & Ikky","52 Bars"
98,"Seedhe Maut & Hisab","RED"
