
"Friday, 27 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"SKAI isyourgod & AR","Blueprint Supreme"
6,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
7,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
8,"Fantomel & KATE LINN","Dame Un Grrr"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
15,"Shubh","Supreme"
16,"Гио ПиКа","Буйно голова"
17,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
18,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
19,"Enigma","The Child In Us"
20,"Татьяна Куртукова","Матушка"
21,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
22,"dox","Superstar (feat. Jaskaran & Rita Kim)"
23,"asanrap","вот как то так (Slowed)"
24,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
25,"Nihal Sadiq & Hanan Shaah","Chirapunji"
26,"ARJN, KDS & RONN","NERA"
27,"East Duo","ჩუბინა"
28,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
29,"Maanu & Annural Khalid","Jhol"
30,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
31,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
32,"AP Dhillon & Shinda Kahlon","STFU"
33,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
34,"Amrinder Gill","Dildarian"
35,"Roddy Ricch","The Box"
36,"Flame Runner","Amor na Praia (Slowed)"
37,"Kushagra & Bharath","Finding Her"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Aditya Rikhari & UNPLG'd","Paro"
40,"Talwiinder, NDS & Rippy Grewal","Haseen"
41,"Eze Remix & Matt Sebastian","Cierre Rkt"
42,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
43,"Kendrick Lamar, SZA","All The Stars"
44,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
45,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
46,"Masoom Sharma","Raat Ke Shikari"
47,"ATLXS","PASSO BEM SOLTO (Slowed)"
48,"Paal Dabba & Sickflip","Vibe"
49,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
50,"Connie Francis","Pretty Little Baby"
51,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
52,"Dj Rozzy","Here Is Now"
53,"Lana Del Rey","Young And Beautiful"
54,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"slxughter","fragment (slowed)"
57,"фрози","Parano (feat. DDB)"
58,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
59,"The Stranglers","Golden Brown"
60,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
61,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
62,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
63,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"vichaar","3 DRAGS"
66,"The Weeknd & Anitta","São Paulo"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Bayaan","Nahin Milta"
69,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
70,"سجاد محمدی","راه نجف"
71,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
72,"Piano Fantasia","Song for Denise"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Alex Warren","Ordinary"
75,"Black Eyed Peas","Rock That Body"
76,"Zain Zohaib","Ranjheya Ve"
77,"Bayaan, Hasan Raheem & Rovalio","Maand"
78,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
79,"MBL_ & AYARKAY","Kejah"
80,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
81,"BAGI MUNDA, Jaskaran & dox","Deewana"
82,"Lana Del Rey","Cinnamon Girl"
83,"Karan Aujla & Signature by SB","Courtside"
84,"Videoclub","En nuit"
85,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
86,"Gigi Perez","Sailor Song"
87,"artcriminal","SAPNE"
88,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
89,"Hiten","Into You"
90,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
91,"Shubh","Fell For You"
92,"Kshitij & Shilpa Rao","Javeda Zindagi"
93,"asanrap","Шома тигр"
94,"Young Jeezy","Soul Survivor (feat. Akon)"
95,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
96,"sombr","back to friends"
97,"Afsana Khan & Nirmaan","Koi Si"
98,"Talwiinder","Unforgettable"
99,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
100,"Chaar Diwaari & Raftaar","Farebi"
101,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
102,"Indila","Love Story"
103,"Sherine","بتمنى أنساك"
104,"Sayfalse & Junior RCE","Funk Mi Camino"
105,"Gajendra Verma","Mann Mera (Original Version)"
106,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
107,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
108,"Matthew Ifield","I Think They Call This Love (Cover)"
109,"Chezile","Beanie"
110,"Sunder Chandran","Kaamaatchi"
111,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
112,"The Marías","No One Noticed"
113,"Vessel","Red Sex"
114,"Haidar Al-Baiyati","قائد الجيش الإلهي"
115,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
116,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
117,"Jakes Bejoy","Pemari - The Showdown"
118,"Elyanna","Callin' U (Tamally Maak)"
119,"Skryptonite","не расслабляйся"
120,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
121,"Adam Port, Stryv & Malachiii","Move"
122,"DJ Guuga & MC Livinho","Vidrado Em Você"
123,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
124,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
125,"Sukhwinder Singh","Bismil (From "Haider")"
126,"LONOWN & riserayss","starly (Slowed)"
127,"Karan Aujla & Ikky","52 Bars"
128,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
129,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
130,"Aditya Rikhari","Paaro"
131,"Shyama","Mizhiyazhaku Female"
132,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
133,"Vikram Sarkar & Thought","Gaadi 150"
134,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
135,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
136,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
137,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
138,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
139,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
140,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
141,"yung kai","blue"
142,"Lukas Graham","7 Years"
143,"Prateek Kuhad","Co2"
144,"Lady Gaga","Bloody Mary"
145,"Lana Del Rey","West Coast"
146,"Anuv Jain & AP Dhillon","Afsos"
147,"Dhee","Thenkizhakku"
148,"M.H.R & Joker390P","Munthirichar"
149,"FloyyMenor","PELIGROSA"
150,"Aydilge","Hayat Şaşırtır!"
151,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
152,"Panther","Pahiye"
153,"Rishi Roy & Dabzee","NISHANI"
154,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
