
"Wednesday, 6 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
6,"EMIN & JONY","Камин"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Vikram Sarkar","Naam Chale"
9,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Aditya Rikhari","Sahiba"
12,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
15,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
16,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
17,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
20,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
21,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
22,"Kendrick Lamar, SZA","All The Stars"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Jakes Bejoy & Anila Rajeev","Pemari"
25,"Karan Aujla & Ikky","MF Gabhru!"
26,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
27,"Kushagra & Bharath","Finding Her"
28,"Enigma","The Child In Us"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"Flame Runner","Amor na Praia (Slowed)"
31,"Coolzone","Nasty Jamz"
32,"The Weeknd & Anitta","São Paulo"
33,"Maanu & Annural Khalid","Jhol"
34,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
35,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
36,"The Stranglers","Golden Brown"
37,"asanrap","вот как то так (Slowed)"
38,"Ed Sheeran","Sapphire"
39,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
40,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
41,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
42,"Bayaan","Nahin Milta"
43,"Гио ПиКа","Буйно голова"
44,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
45,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
46,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
47,"Melly Mike","Young Black & Rich"
48,"Masoom Sharma","Raat Ke Shikari"
49,"xccvdxz","MALVADO DE VAPO"
50,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
51,"Sanju Rathod & G-Spark","Shaky"
52,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
53,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
54,"Hammy Muzic & Legacy","Not Like You"
