
"Monday, 5 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Singer Prabha","O Pilaga Venkati"
10,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
11,"Kendrick Lamar","Not Like Us"
12,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
13,"Dabzee & Ribin Richard","Habibi Drip"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
16,"Ashe","Moral of the Story"
17,"RP Singh","Azad Flow"
18,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
19,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
20,"Juss & Mixsingh","Suniyan Suniyan"
21,"Madonna","Like a Prayer"
22,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
23,"Djo","End of Beginning"
24,"Lady Gaga","Bloody Mary"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
27,"Yeat","If We Being Rëal"
28,"Ionut Cercel","Made in Romania"
29,"Rob Simonsen","Hideout"
30,"T.I.","Bring Em Out"
31,"Travis Scott","FE!N (feat. Playboi Carti)"
32,"Warriyo","Mortals"
33,"Krish Rao","Desi Hood"
34,"The Goo Goo Dolls","Iris"
35,"2ke & 808iuli","X-Slide (Ultra Slowed)"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
38,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
39,"Green Day","Good Riddance (Time of Your Life)"
40,"Miyagi & Andy Panda","Там ревели горы"
41,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
42,"Soap&Skin","Me and the Devil"
43,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
44,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
45,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
46,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
47,"ALXIKE","Funk Estranho."
48,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
49,"Lukas Graham","7 Years"
50,"Tommy Richman","DEVIL IS A LIE"
51,"NCTS","NEXT!"
52,"Ogryzek","GLORY"
53,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
54,"Bayaan","Nahin Milta"
55,"Adele","Skyfall"
56,"Ogryzek","GLORY (Slowed)"
57,"Vishal Mishra","Jaanam (From "Bad Newz")"
58,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
61,"Akshath","nadaaniyan"
62,"Sabrina Carpenter","Espresso"
63,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
64,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
65,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
66,"The Neighbourhood","Sweater Weather"
67,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
68,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
69,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte (Lofi)"
70,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
71,"Indila","Love Story"
72,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
73,"Calvin Harris","Outside (feat. Ellie Goulding)"
74,"Priya Ragu & Japhna Gold","Bujji Theme"
75,"фрози","kompa pasión"
76,"Prateek Kuhad","Co2"
77,"Vishnu Vijay","Equal Pride! Equal Dignity!"
78,"Karan Aujla & MXRCI","Winning Speech"
79,"KUSHAGRA PXRASHAR","Himmat"
80,"Shubh","One Love"
81,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
82,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
83,"Modern Talking","Cheri Cheri Lady"
84,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
85,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
86,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
87,"Flipperachi","FA9LA"
88,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
89,"GIVĒON","HEARTBREAK ANNIVERSARY"
90,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
91,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
92,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
93,"Lana Del Rey","Summertime Sadness"
94,"Aparshakti Khurana & Savi Kahlon","Zaroor"
95,"Astrid S","Hurts So Good"
96,"BLESSED MANE","Death Is No More"
97,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
98,"NseeB","Supreme"
99,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
100,"Xxanteria & isq","Funked Up (Slowed)"
101,"The Neighbourhood","Softcore"
102,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
103,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
104,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
105,"Jennifer Lopez","On the Floor (feat. Pitbull)"
106,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
107,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
108,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
109,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
110,"Darshan Raval","Jeeja"
111,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
112,"Resentvul","Save Me"
113,"Avril Lavigne","I'm with You"
114,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
115,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
116,"Tom Odell","Another Love"
117,"George Michael","Careless Whisper"
118,"Anuv Jain","Husn"
119,"Videoclub","Roi"
120,"Christina Perri","A Thousand Years"
121,"Jabir Sulaim","Kadhayil Vannone"
122,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
123,"Lord Huron","The Night We Met"
124,"Dabzee & S&A","Alif"
125,"Bilal Saeed","Lambiya Judaiyan"
126,"TENZOO","BLOODY BRAZIL (Slowed)"
127,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
128,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
129,"NBSPLV","The Lost Soul Down"
130,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
131,"Religious India","Namami Shamishan"
132,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
133,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
134,"KALEO","Way Down We Go"
135,"Mohamed Al Shehhi","Aaishen Maqlab"
136,"Rito Riba & Siddhant Kaushal","Ibadatein"
137,"Artemas","i like the way you kiss me"
138,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
139,"Badshah & Arijit Singh","Soulmate"
140,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
141,"girl in red","We Fell in Love in October"
142,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
143,"Karan Aujla","Antidote"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"Aditya Rikhari","Samjho Na"
146,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
147,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
148,"Young the Giant","Mind Over Matter"
149,"NCTS","NEXT! (Slowed)"
150,"Kaavish & Quratulain Balouch","Faasle"
151,"glwzbll","Untitled #13 (Super Slowed)"
152,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
153,"INABAKUMORI","Lost Umbrella"
154,"Harsh Likhari","Bebe Bapu"
155,"Famy","Ava"
156,"Vidyasagar, V Devanand, Vaikom Jayachandran & Palakkad Ramprasad","Entharo Mahanu"
157,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
158,"Crystal Castles","Empathy"
159,"Akon","Lonely"
160,"Roddy Ricch","The Box"
161,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
162,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
163,"Karan Aujla","IDK HOW"
164,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
165,"RADWIMPS","Suzume (feat. Toaka)"
166,"Billie Eilish","BIRDS OF A FEATHER"
167,"Mary J. Blige","Family Affair"
168,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
169,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
170,"Radiohead","No Surprises"
171,"Travis Scott","MY EYES"
172,"Sickick","Intro (Infected)"
173,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
174,"Karan Aujla & Ikky","Softly"
175,"The Weeknd","Starboy (feat. Daft Punk)"
176,"The Weeknd","After Hours"
177,"M.H.R, EFY Music & Joker390P","Manjaabi"
178,"Billy X","Juttni (Uncensored)"
179,"Sherine","Kalam Eneih"
180,"ADAM","Zhurek"
181,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
182,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
183,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
184,"Iqlipse Nova & Anubha Bajaj","Savera"
185,"Harkirat sangha & Starboy X","Akhiyan"
186,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
187,"Rj Pasin","Lobster"
188,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
189,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
190,"Arctic Monkeys","I Wanna Be Yours"
191,"Ash King & Sunidhi Chauhan","Tum Todo Na (Male Version)"
192,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
193,"French Montana","Unforgettable (feat. Swae Lee)"
194,"Alexander Rybak","Fairytale"
195,"Hasan Raheem, Umair & Talwiinder","Wishes"
196,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
197,"M.H.R & Joker390P","Thirakki Vanna Neram"
198,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
199,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
200,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
