
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Flawed Mangoes","Dramamine"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
5,"Juss & MixSingh","Mera Mann"
6,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
7,"yung kai","blue"
8,"ROSÉ & Bruno Mars","APT."
9,"Chezile","Beanie"
10,"Maanu & Annural Khalid","Jhol"
11,"Kendrick Lamar, SZA","All The Stars"
12,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
13,"Dhanda Nyoliwala","Russian Bandana"
14,"EMIN & JONY","Камин"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Badshah & Sharvi Yadav","Morni"
18,"Karan Aujla","Wavy"
19,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
20,"Anuv Jain","Jo Tum Mere Ho"
21,"Lana Del Rey","Diet Mountain Dew"
22,"Hariharan & Sadhana Sargam","Arima Arima"
23,"BL▼CK","Chathy (Oru Thepp Gaanam)"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Soap&Skin","Me and the Devil"
26,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
27,"Yo Yo Honey Singh & Paradox","Payal"
28,"LeoKarlo","Darling - Instrumental"
29,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
30,"Lil Tecca","Ransom"
31,"Chub1na.Ge","ჩუბინა"
32,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
33,"Vishnu Vijay","Insecurities"
34,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
35,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
36,"фрози & Tesher","Punjabi Kompa"
37,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
38,"Mr Maksud","Ishq x Aadat"
39,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
40,"Years & Years","Breathe"
41,"Intense","Soch (feat. Karan Aujla)"
42,"Miyagi & Andy Panda","Там ревели горы"
43,"Thirumali & K. J. Yesudas","Pacha Parishkari"
44,"Ariis","FUNK DO BOUNCE (Slowed)"
45,"SKAI isyourgod","因果"
46,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
47,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
48,"isq","Void (super slowed)"
49,"Havoc Brothers","Kappe Varroh"
50,"Jasleen Royal & Stebin Ben","Sahiba"
51,"DJ BRZ 013","AUTOMOTIVO MANGOS"
52,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
53,"Djo","End of Beginning"
54,"Lady Gaga","Bloody Mary"
55,"Prateek Kuhad","Co2"
56,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
57,"Betsy & Мария Янковская","Сигма Бой"
58,"Rishab Rikhiram Sharma","Chanakya"
59,"Sammohit & Mahlan Wala 59","Scenario"
60,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
61,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
62,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
63,"James Newton Howard","The Hanging Tree"
64,"Kendrick Lamar & SZA","luther"
65,"LONOWN","AVANGARD (Slowed)"
66,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
67,"Sia","Snowman"
68,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
69,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
70,"Obaidul Vau","Jam man"
71,"Matthew Ifield","I Think They Call This Love (Cover)"
72,"Kabira & NJ Nindaniya","Nature"
73,"Kratex & Shreyas","Taambdi Chaamdi"
74,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
75,"isq","hypnotic (super slowed)"
76,"Wham!","Last Christmas"
77,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
78,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
79,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
80,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
81,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
82,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
83,"Bayaan","Nahin Milta"
84,"Vikram Sarkar","Nazra Ke Teer"
85,"Indila","Love Story"
86,"Oxlade & Camila Cabello","KU LO SA"
87,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
88,"AP Dhillon & Ayra Starr","Bora Bora"
89,"Don Toliver","No Pole"
90,"Karan Aujla & MXRCI","Winning Speech"
91,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
92,"Arjan Dhillon","Brats"
93,"Dhanda Nyoliwala","Knife Brows"
94,"Yo Yo Honey Singh","Millionaire"
95,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
96,"фрози","kompa pasión"
97,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
98,"Charlie Puth","Attention"
99,"NCTS","NEXT!"
100,"Adele","Skyfall"
101,"Gracie Abrams","That’s So True"
102,"Future","Low Life (feat. The Weeknd)"
103,"Hans Zimmer","Flight"
