
"Sunday, 26 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Bayaan & Sherazam","Safar"
4,"Banjaare","Bairan"
5,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
6,"Aditya","Alakh Niranjan"
7,"Tame Impala","Dracula"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Jaman T","Будь моей"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Ketan Kumar","शम्भु स्तुति"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Akshara","Orbit (Outer Space Version)"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
18,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
19,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
20,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
21,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
22,"Shubh","Moves"
23,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
24,"Boney M.","Rasputin"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
27,"starly","Kavkaz"
28,"Navjot Ahuja","Khat"
29,"Felupe & Sony no beat","Muda (feat. Sereia)"
30,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
31,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
32,"Enigma","The Child In Us"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
