
"Sunday, 16 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"YUNG DSA & Year Down","YEDA YUNG"
3,"Hanumankind","Run It Up"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
7,"EMIN & JONY","Камин"
8,"Maanu & Annural Khalid","Jhol"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"UNIYAL & Soumya rawat","Vartmaan"
11,"Kushagra & Bharath","Finding Her"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Noizy","Follow You"
14,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
15,"Zain Zohaib","Ranjheya Ve"
16,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Nateki & Scythermane","Funk de Beleza (Slowed)"
19,"DJ Guuga & MC Livinho","Vidrado Em Você"
20,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
21,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
22,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
23,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
24,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
25,"James Newton Howard","The Hanging Tree"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Anuv Jain & AP Dhillon","Afsos"
28,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
29,"Kendrick Lamar","Not Like Us"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"ptasinski & Rj Pasin","surrender"
32,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
33,"Doechii","Anxiety"
34,"Intense","Soch (feat. Karan Aujla)"
35,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
36,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
37,"Nanku & Faizan","Kamikaze"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
40,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
41,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
42,"Elyanna","Callin' U (Tamally Maak)"
43,"FloyyMenor","PELIGROSA"
44,"Chezile","Beanie"
45,"Abeer Nehme","Bi Saraha"
46,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
47,"The Weeknd & Anitta","São Paulo"
48,"yung kai","blue"
49,"Silvy Kumalasari","Culik Aku Dong"
50,"wolf.cryman & Arpit Bala","Ik Kudi"
51,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
52,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
53,"Sleepy Hallow","ANXIETY (feat. Doechii)"
54,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
55,"Kazinama & Musarrat Nazir","Ahista Ahista"
56,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
57,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
58,"Татьяна Куртукова","Матушка"
59,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
60,"Bali & Enzo","Shameless"
61,"The Weeknd","Cry For Me"
62,"Diljit Dosanjh","Water"
63,"Vilen & Kanika Kapoor","Churake"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"Years & Years","Breathe"
66,"Indila","Love Story"
67,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
68,"Гио ПиКа","Буйно голова"
69,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
70,"The Neighbourhood","Sweater Weather"
71,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
72,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
73,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
74,"Dhanda Nyoliwala","Russian Bandana"
75,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
76,"Akon","Troublemaker (feat. Sweet Rush)"
77,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
78,"Bayaan","Nahin Milta"
79,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
80,"Grupo Soñador","El Gigante De Hierro"
81,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
82,"Karan Aujla & Ikky","52 Bars"
83,"JENNIE","like JENNIE"
84,"Dhee","Thenkizhakku"
85,"ROSÉ & Bruno Mars","APT."
86,"Zack Knight","Rula Diya (feat. Simran Kaur)"
87,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
88,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
89,"Prateek Kuhad","Co2"
90,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
91,"Scythermane & NXGHT!","Nunca Muda?"
92,"Måneskin","Beggin'"
93,"Shubh","Fell For You"
94,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
95,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
96,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
99,"Karan Aujla","Wavy"
100,"Karan Aujla, OneRepublic & Ikky","Tell Me"
101,"Lady Gaga","Bloody Mary"
102,"Shubh","Aura"
103,"Soap&Skin","Me and the Devil"
104,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
105,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
106,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
107,"Bayaan, Hasan Raheem & Rovalio","Maand"
108,"Ricky Montgomery","Line Without a Hook"
109,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
110,"Lukas Graham","7 Years"
111,"Prateek Harbola","Meherbaan Hua"
112,"Tyler, The Creator","Like Him (feat. Lola Young)"
113,"Lil Tecca","Ransom"
114,"Priya Ragu","Hit The Bucket"
115,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
116,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
117,"NAOMI","SPACE! (Super Slowed)"
118,"LONOWN","Avangard (Slowed)"
119,"Kendrick Lamar","peekaboo (feat. AzChike)"
120,"Bountyhunter","Woops"
121,"Kendrick Lamar & SZA","luther"
122,"Nawab","Expert Jatt"
123,"Udit Narayan & Kavita Krishnamurthy","Maharaja (From "Maharaja")"
124,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
125,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
126,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
127,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
128,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
129,"Rama Shankar Vyas","Ram Bhajan"
130,"Sherine","Kalam Eneih"
131,"Cheema Y & Gur Sidhu","Young G.O.A.T"
132,"isq","hypnotic (super slowed)"
133,"Jaspal Singh, Hemlata, Chandrani Mukherjee & Sushil Kumar","Jogi Ji Dheere Dheere"
134,"Xariya","Sanson Ki Mala Pe"
135,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
136,"Lana Del Rey","Diet Mountain Dew"
137,"Havoc Brothers","Kappe Varroh"
138,"Rushil Aswal","Kehne Lagaa"
139,"tosuto kun","ishq hai x o rangrez"
140,"Anuv Jain","Jo Tum Mere Ho"
141,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
142,"Yudhvir Shergill","Don’t Mess 1.0"
143,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
144,"Alia Ekkuz","ARAB NARAR"
145,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
146,"Gigi Perez","Sailor Song"
147,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
148,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
149,"Wazir Patar & Basant Kur","Main Hi Kyon"
150,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
151,"Vishal & Shekhar & Papon","Bulleya"
152,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
153,"SAPFIR","BOUNCE FUNK"
154,"G.V. Prakash Kumar, Neeti Mohan & Anurag Kulkarni","Adhi Dha Surprisu (From "Robinhood")"
155,"Empire Of The Sun","We Are The People"
156,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
157,"Yawar Abdal","Dilshad"
158,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
159,"Arijit Singh","Aa Seetadevi Navvula"
160,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
161,"Kaka","Surma (feat. Anjali Arora)"
162,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
163,"Jind Universe","High On You"
164,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
165,"Bad Bunny","DtMF"
166,"Appu","Dosai Idly"
167,"joyful","chess (slowed)"
168,"Ella Red","I Like You Best"
169,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
170,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
171,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
172,"Adele","Skyfall"
173,"Yo Yo Honey Singh & Paradox","Payal"
174,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
175,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
176,"Charli xcx","party 4 u"
177,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
178,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
179,"Amit Saini Rohtakiya","Dhara 302 (feat. Vaishali Chaudhary)"
180,"Lana Del Rey","Young And Beautiful"
181,"LeoKarlo","Darling - Instrumental"
182,"BGM King","Rage of daaku"
183,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
184,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
185,"Adam Port, Stryv & Malachiii","Move"
186,"SAPFIR","BOUNCE FUNK (Slowed)"
187,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
188,"Himesh Reshammiya","Bewajah"
189,"Selena Gomez","Good For You (feat. A$AP Rocky)"
190,"KR$NA","I Guess"
191,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
192,"Sukhwinder Singh & Shreya Ghoshal","Maay Bhavani (From "Tanhaji - The Unsung Warrior")"
193,"Kabira & NJ Nindaniya","Nature"
194,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
195,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
196,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
197,"AFUSIC & AliSoomroMusic","Pal Pal"
198,"Masoom Sharma & Sheenam Katholic","Pistol Bole Gi (feat. Kay D & Aarohi Raghav)"
199,"ARJN, KDS & RONN","NERA"
200,"J Balvin","Azul"
