
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"SKAI isyourgod & AR","Blueprint Supreme"
6,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
7,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
11,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
12,"Fantomel & KATE LINN","Dame Un Grrr"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
15,"Гио ПиКа","Буйно голова"
16,"Shubh","Supreme"
17,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
18,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
19,"Татьяна Куртукова","Матушка"
20,"Nihal Sadiq & Hanan Shaah","Chirapunji"
21,"Enigma","The Child In Us"
22,"Sur Sagar","Courtside Qawali"
23,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
24,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
25,"asanrap","вот как то так (Slowed)"
26,"dox","Superstar (feat. Jaskaran & Rita Kim)"
27,"ARJN, KDS & RONN","NERA"
28,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
29,"East Duo","ჩუბინა"
30,"Maanu & Annural Khalid","Jhol"
31,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
32,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
33,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
34,"AP Dhillon & Shinda Kahlon","STFU"
35,"Eze Remix & Matt Sebastian","Cierre Rkt"
36,"Kushagra & Bharath","Finding Her"
37,"Flame Runner","Amor na Praia (Slowed)"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Talwiinder, NDS & Rippy Grewal","Haseen"
41,"ATLXS","PASSO BEM SOLTO (Slowed)"
42,"Aditya Rikhari & UNPLG'd","Paro"
43,"Connie Francis","Pretty Little Baby"
44,"Paal Dabba & Sickflip","Vibe"
45,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Ultra Slowed)"
46,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
47,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
48,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
49,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
50,"Lana Del Rey","Young And Beautiful"
51,"Masoom Sharma","Raat Ke Shikari"
52,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
53,"фрози","Parano (feat. DDB)"
54,"The Stranglers","Golden Brown"
55,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
56,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
57,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
58,"slxughter","fragment (slowed)"
59,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
60,"Dj Rozzy","Here Is Now"
61,"The Weeknd & Anitta","São Paulo"
62,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
63,"Amrinder Gill","Dildarian"
64,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
67,"Bayaan","Nahin Milta"
68,"Piano Fantasia","Song for Denise"
69,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
70,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
71,"The Weeknd & Playboi Carti","Timeless"
72,"Roddy Ricch","The Box"
73,"سجاد محمدی","راه نجف"
74,"BAGI MUNDA, Jaskaran & dox","Deewana"
75,"Zain Zohaib","Ranjheya Ve"
76,"Alex Warren","Ordinary"
77,"MBL_ & AYARKAY","Kejah"
78,"artcriminal","SAPNE"
79,"Black Eyed Peas","Rock That Body"
80,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
81,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
82,"Bayaan, Hasan Raheem & Rovalio","Maand"
83,"Videoclub","En nuit"
84,"Young Jeezy","Soul Survivor (feat. Akon)"
85,"Lana Del Rey","Cinnamon Girl"
86,"Shubh","Fell For You"
87,"Gigi Perez","Sailor Song"
88,"Karan Aujla & Signature by SB","Courtside"
89,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
90,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
91,"vichaar","3 DRAGS"
92,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
93,"Hiten","Into You"
94,"Chaar Diwaari & Raftaar","Farebi"
95,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
96,"asanrap","Шома тигр"
97,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
98,"Sayfalse & Junior RCE","Funk Mi Camino"
99,"Afsana Khan & Nirmaan","Koi Si"
100,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
101,"Indila","Love Story"
102,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
103,"sombr","back to friends"
104,"Gajendra Verma","Mann Mera (Original Version)"
105,"Haidar Al-Baiyati","قائد الجيش الإلهي"
106,"Kshitij & Shilpa Rao","Javeda Zindagi"
107,"Sherine","بتمنى أنساك"
108,"Sunder Chandran","Kaamaatchi"
109,"Chezile","Beanie"
110,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
111,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
112,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
113,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
114,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
115,"Talwiinder","Unforgettable"
116,"Adam Port, Stryv & Malachiii","Move"
117,"DJ Guuga & MC Livinho","Vidrado Em Você"
118,"Vessel","Red Sex"
119,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
120,"Elyanna","Callin' U (Tamally Maak)"
121,"LONOWN & riserayss","starly (Slowed)"
122,"The Marías","No One Noticed"
123,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
124,"Matthew Ifield","I Think They Call This Love (Cover)"
125,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
126,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
127,"Jakes Bejoy","Pemari - The Showdown"
128,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
129,"Skryptonite","не расслабляйся"
130,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
131,"Karan Aujla & Ikky","52 Bars"
132,"Vikram Sarkar & Thought","Gaadi 150"
133,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
134,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
135,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
136,"yung kai","blue"
137,"Sukhwinder Singh","Bismil (From "Haider")"
138,"Alex LeMirage","SOLANA"
139,"Dhee","Thenkizhakku"
140,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
141,"Shyama","Mizhiyazhaku Female"
142,"Anuv Jain & AP Dhillon","Afsos"
143,"Aditya Rikhari","Paaro"
144,"M.H.R & Joker390P","Munthirichar"
145,"Prateek Kuhad","Co2"
146,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
147,"Aydilge","Hayat Şaşırtır!"
148,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
149,"Rishi Roy & Dabzee","NISHANI"
150,"Lady Gaga","Bloody Mary"
151,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
152,"Lana Del Rey","West Coast"
153,"MXZI","Montagem Tomada"
154,"Lukas Graham","7 Years"
155,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
