
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"M.H.R","Aarada Ath"
3,"Banjaare","Bairan"
4,"Boney M.","Rasputin"
5,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Aditya","Alakh Niranjan"
8,"DMX","X Gon' Give It To Ya"
9,"Tame Impala","Dracula"
10,"Sheheryar Rehan & Zoha Waseem","Majboor"
11,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
12,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
13,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
14,"Malix Upit","Tribute to DMX"
15,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
18,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
21,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
22,"Navjot Ahuja","Khat"
23,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
24,"M.H.R & Joker390P","Kinginichar"
25,"Harry Styles","Sign of the Times"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
28,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
29,"Dhee","Thenkizhakku"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
32,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
33,"Sarah Black","Maname"
34,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
35,"Zeeshan Ali","Ishqa Ve"
36,"Ravyn Lenae","Love Me Not"
37,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
38,"Dave & Tems","Raindance"
39,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
40,"Virat, Pradeep Solanki & Heena","Bairi"
41,"Dominic Fike","Babydoll"
42,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
43,"Monu Music","Bhutto"
44,"KAANTHA","Ee Paradevanaho"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
47,"Bunny & Sagar","Ganga Ke Kinare"
48,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
49,"Bayaan & Sherazam","Safar"
50,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
51,"Mr Dutt & Vipin Foji","Kitab"
52,"Doja Cat","AAAHH MEN!"
53,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
54,"Noor, KHAN & Madhurxo","Aarzu"
55,"Kanye West & Andre Troutman","ALL THE LOVE"
56,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
