
"Monday, 29 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
5,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
6,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Zeeshan Ali","Ishqa Ve"
10,"Ceky Viciny & Bulin 47","Domingo"
11,"Naza & SDM","Tout donner"
12,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
13,"The Weeknd","Take My Breath"
14,"Sabat Batin & Rackstar","Gal Sun"
15,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
16,"Furacão 2000","Mimosa 2000"
17,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
22,"Filmy & Riyaazi","Seet Lehar"
23,"Khasa Aala Chahar & Anny Kathwar","Status"
24,"Mr Reign","Best friend's"
25,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
26,"AP Dhillon & Shinda Kahlon","By My Side"
27,"The Marías","No One Noticed"
28,"KATO","Turn the Lights Off (feat. Jon)"
29,"hasib rahmaan","Shaaraat"
30,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
31,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
32,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
33,"AFUSIC & AliSoomroMusic","Pal Pal"
34,"The Weeknd & Anitta","São Paulo"
35,"bxkq","LUZ ROJA (Slowed)"
36,"Tyla","CHANEL"
37,"Rakhim, Khim & ayv1o","Fendi 2"
38,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
39,"Wham!","Last Christmas (Single Version)"
40,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
41,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
42,"Gyanii Sangeet","Teri Teri Yaad"
43,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
44,"Doja Cat","Wine Pon You (feat. Konshens)"
45,"EMIN & JONY","Камин"
46,"Karan Aujla & Ikky","For A Reason"
47,"Madhur Sharma, Moin & ER","Andaaz e Karam"
48,"The Stranglers","Golden Brown"
49,"Karan Aujla & Ikky","Boyfriend"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
52,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
53,"Ravyn Lenae","Love Me Not"
54,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
55,"Taylor Swift","The Fate of Ophelia"
56,"Hassan Jahangir","Hawa Hawa"
57,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
58,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
59,"FLVCKKA, Sleezy O & Maury","Hotel Room"
60,"HWASA","Good Goodbye"
61,"She & Him","I Thought I Saw Your Face Today"
62,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
63,"King Von","Took Her To The O (Fine Tuned Version)"
64,"Zleepyfred","Last Leaves of Autumn"
65,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
66,"DrINsaNE","JUST A BOY"
67,"Enigma","The Child In Us"
68,"Amanraj Gill & Prem Lata","Hopeless"
69,"Djo","End of Beginning"
70,"Mashuq Haque","AIRTEL PHONK"
71,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
72,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
73,"Lana Del Rey","Cinnamon Girl"
74,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
77,"Maan Panu","I'M Done"
78,"Blvck Ceiling","Bombay"
79,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
80,"Lenar","Montagem Miau"
81,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
82,"sombr","back to friends"
83,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
84,"Jind Universe","High On You"
85,"Ubaid Bhat","Dope Shope 90s"
86,"EsDeeKid","4 Raws"
87,"Sia","Snowman"
88,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
89,"Kshitij & Shilpa Rao","Javeda Zindagi"
90,"Real Boss & Arvin Beatz","Il Capo"
91,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
92,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
93,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
94,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
95,"Panjabi MC","Jogi"
96,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
97,"The Stranglers","Golden Brown (Slowed Down Version)"
98,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
99,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
100,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
101,"Kendrick Lamar, SZA","All The Stars"
102,"The Weeknd & Playboi Carti","Timeless"
103,"Osho Jain","Dekha Hi Nahi"
104,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
105,"Vikram Sarkar & Guri Nimana","Falani"
106,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
107,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
108,"Navaan Sandhu","Deewane (feat. BIR)"
109,"Coolzone","Nasty Jamz"
110,"Kushagra & Bharath","Finding Her"
111,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
112,"Charlie Puth","Attention"
113,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
114,"Indila","Love Story"
115,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
116,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
117,"Waymaker","Mafia Life Sidhu Gurbaz"
118,"Mehul Mahesh & Dj AYnik","Zulfein"
119,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
120,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
121,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
122,"S4nri0","LATIN LIKE (Slowed)"
123,"Rashmeet Kaur","Faqeeran (Live)"
124,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
