
"Wednesday, 1 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Karan Aujla & Ikky","For A Reason"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"EMIN & JONY","Камин"
10,"Param & Manni Sandhu","That Girl"
11,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
12,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
15,"QMIIR","SEMPERO (Slowed)"
16,"Salman Muqtadir","Obhodro Prem"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"QMIIR","SEMPERO (Super Slowed)"
19,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
20,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
21,"LoVibe.","a good man with a broken heart"
22,"Vikram Sarkar","Naam Chale"
23,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
24,"The Weeknd & Anitta","São Paulo"
25,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
26,"SKAI ISYOURGOD","Stacks from All Sides"
27,"Aditya Rikhari","Sahiba"
28,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
29,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
30,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
31,"The Stranglers","Golden Brown"
32,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"2hollis","poster boy"
36,"Maanu & Annural Khalid","Jhol"
37,"Neha Bhasin","Jutti Meri (Live)"
38,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
39,"Татьяна Куртукова","Матушка"
40,"Enigma","The Child In Us"
41,"Govind Vasantha","Birthday Gift"
42,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
43,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
44,"Lana Del Rey","Cinnamon Girl"
45,"Amir Jamal","Kaho Na Kaho"
46,"Sanju Rathod & G-Spark","Sundari"
47,"Karan Aujla & Ikky","I Really Do..."
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"Coolzone","Nasty Jamz"
50,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
51,"Jakes Bejoy & Anila Rajeev","Pemari"
52,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
53,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
54,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
55,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
56,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
57,"Jind Universe","High On You"
58,"Kendrick Lamar, SZA","All The Stars"
59,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
60,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
61,"Lana Del Rey","Young And Beautiful"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Kushagra & Bharath","Finding Her"
64,"JVKE","this is what winter feels like"
65,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
66,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
67,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
68,"YUNG SAMMY & Wamp","SILENCE"
69,"Karan Aujla & Ikky","Boyfriend"
70,"sombr","back to friends"
71,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
72,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
73,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
74,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
75,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
76,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
77,"Andromeda & elysian.","MONTAGEM COMA"
78,"asanrap","вот как то так (Slowed)"
79,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
80,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
81,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
82,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
83,"Irkenc Hyka","Lumi Une"
84,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
85,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
86,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
87,"Zain Zohaib","Ranjheya Ve"
88,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
89,"KK & Pritam","Zara Sa (From "Jannat")"
90,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
91,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
92,"SKAI ISYOURGOD & AR","Blueprint Supreme"
93,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
94,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
95,"Flame Runner","Amor na Praia (Slowed)"
96,"Alex Warren","Ordinary"
97,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
98,"Ratchakan","Soniya Soniya"
99,"East Duo","Chubina"
100,"Gajendra Verma","Mann Mera (Original Version)"
101,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
102,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
