
"Sunday, 19 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
6,"Bali & AN1K8T","Sad Gaana"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"EMIN & JONY","Камин"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
12,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
13,"The Weeknd & Anitta","São Paulo"
14,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
15,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
16,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
17,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
20,"Cheema Y & Gur Sidhu","Tutor"
21,"Sai Abhyankkar","Trailer Blast (From "Dude")"
22,"Sanju Rathod & G-Spark","Sundari"
23,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
24,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
25,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
26,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
27,"Jind Universe","High On You"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
29,"SKAI ISYOURGOD","Stacks from All Sides"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
32,"The Stranglers","Golden Brown"
33,"LoVibe.","a good man with a broken heart"
34,"Coolzone","Nasty Jamz"
35,"Aditya Rikhari","Sahiba"
36,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
37,"Kshitij & Shilpa Rao","Javeda Zindagi"
38,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
39,"Enigma","The Child In Us"
40,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
41,"Vikram Sarkar","Naam Chale"
42,"Maanu & Annural Khalid","Jhol"
43,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
44,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
45,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
46,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
47,"Rxven","REBOLATON (slowed)"
48,"2hollis","poster boy"
49,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
50,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
51,"Don Miguelo","Y Qué Fue?"
52,"Prateeksha Srivastava & 6091","Chhan Chhan"
53,"Kendrick Lamar, SZA","All The Stars"
54,"Lana Del Rey","Cinnamon Girl"
55,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
56,"Andromeda & elysian.","MONTAGEM COMA"
57,"Maqbool Mansoor","Salam"
58,"Salman Muqtadir","Obhodro Prem"
59,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
60,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
61,"Tyler, The Creator","Sugar On My Tongue"
62,"Karan Aujla & Ikky","I Really Do..."
63,"Jordan Sandhu & Avvy Sra","One In A Million"
64,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
65,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
66,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
67,"Cheema Y & Gur Sidhu","DXB"
68,"QMIIR","SEMPERO (Super Slowed)"
69,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
70,"Sabrina Carpenter","Tears"
71,"Atif Aslam","Meri Kahani"
72,"sombr","back to friends"
73,"Hasan Raheem, Umair & Talwiinder","Wishes"
74,"QMIIR","SEMPERO (Slowed)"
75,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
76,"Masoom Sharma","Raat Ke Shikari"
77,"Taylor Swift","The Fate of Ophelia"
78,"Sayfalse, Cape & Jxndro","Montagem Rugada"
79,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
80,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
81,"YUNG SAMMY & Wamp","SILENCE"
82,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
83,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
84,"Lana Del Rey","Chemtrails Over the Country Club"
85,"Arijit Singh & Aakanksha Sharma","Tere Bina"
86,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
87,"Gorillaz","Feel Good Inc"
88,"Kushagra & Bharath","Finding Her"
89,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
90,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
