
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"DMX","X Gon' Give It To Ya"
3,"Banjaare","Bairan"
4,"Sheheryar Rehan & Zoha Waseem","Majboor"
5,"Tame Impala","Dracula"
6,"Aditya","Alakh Niranjan"
7,"M.H.R","Aarada Ath"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Boney M.","Rasputin"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
12,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
13,"Enigma","The Child In Us"
14,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
15,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
16,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
19,"Malix Upit","Tribute to DMX"
20,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
21,"Seedhe Maut & Hisab","RED"
22,"Dhee","Thenkizhakku"
23,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Navjot Ahuja","Khat"
26,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
27,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
30,"Don Miguelo","Y Qué Fue?"
31,"starly","Kavkaz"
32,"Jaman T","Будь моей"
33,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"Sarah Black","Maname"
36,"Harry Styles","Sign of the Times"
37,"Bayaan & Sherazam","Safar"
38,"Zeeshan Ali","Ishqa Ve"
39,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
40,"Ravyn Lenae","Love Me Not"
41,"Dave & Tems","Raindance"
42,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
43,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
44,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
45,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
46,"Noor, KHAN & Madhurxo","Aarzu"
47,"Bunny & Sagar","Ganga Ke Kinare"
48,"Dominic Fike","Babydoll"
49,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
50,"Virat, Pradeep Solanki & Heena","Bairi"
51,"M.H.R & Joker390P","Kinginichar"
52,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
53,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
54,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
55,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
56,"Monu Music","Bhutto"
57,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
58,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
59,"thiarajxtt & Bir","Jogi"
60,"Neeti Mohan","Kithe Reh Gaya"
61,"Lana Del Rey","Cinnamon Girl"
62,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
63,"KAANTHA","Ee Paradevanaho"
64,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
65,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
66,"Doja Cat","AAAHH MEN!"
67,"Karan Aujla & Ikky","Boyfriend"
68,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
69,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
70,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
71,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"The Weeknd & Anitta","São Paulo"
74,"Mr Dutt & Vipin Foji","Kitab"
75,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
76,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
77,"Muthu & Advaith R Rajesh","Paazha"
78,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
79,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
80,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
81,"Rickey & SARBAN","Parkhi Na"
82,"Atif Aslam & Garima Jhingon","O Mere Khuda"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
