
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
6,"Aditya","Alakh Niranjan"
7,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
8,"Tame Impala","Dracula"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
13,"M.H.R & Joker390P","Kinginichar"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"M.H.R","Aarada Ath"
16,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
17,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
18,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
19,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
20,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
23,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
24,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
25,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
26,"Navjot Ahuja","Khat"
27,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
28,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
29,"Sarah Black","Maname"
30,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
31,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
32,"Virat, Pradeep Solanki & Heena","Bairi"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Doja Cat","AAAHH MEN!"
35,"Mr Dutt & Vipin Foji","Kitab"
36,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
37,"Zeeshan Ali","Ishqa Ve"
38,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
39,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
40,"Ravyn Lenae","Love Me Not"
41,"Dominic Fike","Babydoll"
42,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
43,"KAANTHA","Ee Paradevanaho"
44,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
45,"Dave & Tems","Raindance"
46,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
47,"Lana Del Rey","Cinnamon Girl"
48,"Dhee","Thenkizhakku"
49,"Bunny & Sagar","Ganga Ke Kinare"
50,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
51,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
52,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
53,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
54,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
55,"Harry Styles","Sign of the Times"
56,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
57,"Neeti Mohan","Kithe Reh Gaya"
58,"Husan","Asalde"
59,"Diljit Dosanjh","Dealer"
60,"Naza & SDM","Tout donner"
61,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
62,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
67,"Malix Upit","Tribute to DMX"
68,"Crunkz & BanKr","Lucky Day"
69,"Kris Kristofferson","Sunday Mornin' Comin' Down"
70,"Kanye West & Andre Troutman","ALL THE LOVE"
71,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
72,"Karan Aujla & Ikky","Boyfriend"
73,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
74,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
75,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
76,"The Weeknd & Anitta","São Paulo"
77,"K.S Makhan & Pranjal Dahiya","Thank You"
78,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
79,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
80,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
81,"Cheema Y & Gur Sidhu","Tutor"
