
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"DMX","X Gon' Give It To Ya"
3,"Sheheryar Rehan & Zoha Waseem","Majboor"
4,"Banjaare","Bairan"
5,"Tame Impala","Dracula"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
8,"Aditya","Alakh Niranjan"
9,"Enigma","The Child In Us"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Boney M.","Rasputin"
12,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
13,"Seedhe Maut & Hisab","RED"
14,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
15,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
16,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
19,"M.H.R","Aarada Ath"
20,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
21,"Bayaan & Sherazam","Safar"
22,"Jaman T","Будь моей"
23,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
24,"Don Miguelo","Y Qué Fue?"
25,"Navjot Ahuja","Khat"
26,"starly","Kavkaz"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
29,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
30,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
31,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
32,"Dhee","Thenkizhakku"
33,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
34,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
35,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
36,"Bunny & Sagar","Ganga Ke Kinare"
37,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
38,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
39,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
40,"Ravyn Lenae","Love Me Not"
41,"Harry Styles","Sign of the Times"
42,"Dave & Tems","Raindance"
43,"Sarah Black","Maname"
44,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
45,"Noor, KHAN & Madhurxo","Aarzu"
46,"Dominic Fike","Babydoll"
47,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
48,"Zeeshan Ali","Ishqa Ve"
49,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
50,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
51,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
52,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
53,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
54,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
55,"Virat, Pradeep Solanki & Heena","Bairi"
56,"Karan Aujla & Ikky","Boyfriend"
57,"thiarajxtt & Bir","Jogi"
58,"Monu Music","Bhutto"
59,"Neeti Mohan","Kithe Reh Gaya"
60,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
61,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
62,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
63,"Rickey & SARBAN","Parkhi Na"
64,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
65,"Lana Del Rey","Cinnamon Girl"
66,"The Weeknd & Anitta","São Paulo"
67,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
70,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
71,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
72,"Mr Dutt & Vipin Foji","Kitab"
73,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
74,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
75,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
76,"Atif Aslam & Garima Jhingon","O Mere Khuda"
77,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
78,"KAANTHA","Ee Paradevanaho"
79,"M.H.R & Joker390P","Kinginichar"
80,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
81,"Doja Cat","AAAHH MEN!"
82,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"Missy Elliott","Pass That Dutch (Amended Version)"
85,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
86,"qaraqshy","MONTAGEM SANTA FE 2"
87,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
