
"Friday, 28 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"sufr, Arpit Bala & toorjo dey","bargad"
6,"Karan Aujla & Ikky","For A Reason"
7,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
8,"Maan Panu","I'M Done"
9,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
10,"Madhur Sharma, Moin & ER","Andaaz e Karam"
11,"KS Makhan","Good Luck Charm"
12,"Gyanii Sangeet","Teri Teri Yaad"
13,"Moko Koza","Tribally Savage"
14,"Karan Aujla & Ikky","Boyfriend"
15,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
16,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Harkirat Sangha & Starboy X","Midnight Call"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"The Stranglers","Golden Brown"
21,"Khasa Aala Chahar & Anny Kathwar","Status"
22,"Zeeshan Ali","Ishqa Ve"
23,"The Weeknd & Anitta","São Paulo"
24,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
25,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
26,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
27,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
