
"Wednesday, 26 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"East Duo","ჩუბინა"
4,"Hanumankind","Run It Up"
5,"Kushagra & Bharath","Finding Her"
6,"Maanu & Annural Khalid","Jhol"
7,"Silvy Kumalasari","Culik Aku Dong"
8,"Devika Dileep Dev","Anada Pat Chaya"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"EMIN & JONY","Камин"
11,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"YUNG DSA & Year Down","YEDA YUNG"
14,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
18,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
19,"Noizy","Follow You"
20,"Bayaan","Nahin Milta"
21,"Zain Zohaib","Ranjheya Ve"
22,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
25,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
26,"Doechii","Anxiety"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"Kendrick Lamar, SZA","All The Stars"
33,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
34,"FloyyMenor","PELIGROSA"
