
"Tuesday, 25 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"Maanu & Annural Khalid","Jhol"
4,"East Duo","ჩუბინა"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
9,"EMIN & JONY","Камин"
10,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
14,"Kendrick Lamar, SZA","All The Stars"
15,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
16,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
17,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"James Newton Howard","The Hanging Tree"
20,"Haricharan","Njaano Raavoo"
21,"Kazinama & Musarrat Nazir","Ahista Ahista"
22,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
23,"yung kai","blue"
24,"Vilen & Kanika Kapoor","Churake"
25,"Kendrick Lamar","Not Like Us"
26,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
27,"Yawar Abdal","Dilshad"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
30,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
31,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
32,"Cheema Y & Gur Sidhu","Young G.O.A.T"
33,"Shubh","Aura"
34,"Chezile","Beanie"
35,"Dhanda Nyoliwala","Russian Bandana"
36,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
37,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
38,"Intense","Soch (feat. Karan Aujla)"
39,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
40,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
41,"The Weeknd & Anitta","São Paulo"
42,"Shubh","Fell For You"
43,"Noizy","Follow You"
44,"Bayaan","Nahin Milta"
45,"Kendrick Lamar & SZA","luther"
46,"Zain Zohaib","Ranjheya Ve"
47,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
48,"Татьяна Куртукова","Матушка"
49,"Scythermane & NXGHT!","Nunca Muda?"
50,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
51,"Dhee","Thenkizhakku"
52,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
53,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
54,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
55,"ROSÉ & Bruno Mars","APT."
56,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
57,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
58,"Band of Bandagi","Jugni Kehndiya"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"Soap&Skin","Me and the Devil"
61,"Kendrick Lamar","peekaboo (feat. AzChike)"
62,"Lei Zhao","我们的时光+彩虹下面(Live版)"
63,"FloyyMenor","PELIGROSA"
64,"Wazir Patar & Basant Kur","Main Hi Kyon"
65,"Years & Years","Breathe"
66,"tosuto kun","ishq hai x o rangrez"
67,"DJ Guuga & MC Livinho","Vidrado Em Você"
68,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
69,"joyful","chess (Slowed)"
70,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
71,"Lady Gaga","Bloody Mary"
72,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
73,"Jind Universe","High On You"
74,"Zack Knight","Rula Diya (feat. Simran Kaur)"
75,"Diljit Dosanjh","Water"
76,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
77,"Kabira & NJ Nindaniya","Nature"
78,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
79,"LeoKarlo","Darling - Instrumental"
80,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
81,"Benny Dhaliwal","Ghora 2"
82,"Diljit Dosanjh","Tension"
83,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Priya Ragu","Hit The Bucket"
86,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
87,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
88,"Indila","Love Story"
89,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
90,"Lil Tecca","Ransom"
91,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
92,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
93,"Anuv Jain","Jo Tum Mere Ho"
94,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
95,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
96,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
97,"Talha Anjum & Umair","Departure Lane"
98,"Prateek Kuhad","Co2"
99,"Vishal & Shekhar & Papon","Bulleya"
