
"Wednesday, 27 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"Mishaal Tamer","SUPERMAN"
5,"EMIN & JONY","Камин"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
9,"Karan Aujla & Ikky","For A Reason"
10,"Aditya Rikhari","Sahiba"
11,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Neha Bhasin","Jutti Meri (Live)"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
17,"Andromeda & elysian.","MONTAGEM COMA"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Bhav Yadav","Saiyaara"
20,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
23,"Jakes Bejoy & Anila Rajeev","Pemari"
24,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
25,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
26,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
29,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"The Stranglers","Golden Brown"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"Coolzone","Nasty Jamz"
35,"LoVibe.","a good man with a broken heart"
36,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
37,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
38,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
39,"DJ Asul","No Era Amor (Super Slowed)"
40,"Masoom Sharma","Raat Ke Shikari"
41,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
42,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
43,"Enigma","The Child In Us"
44,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
45,"The Weeknd & Anitta","São Paulo"
46,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Kushagra & Bharath","Finding Her"
49,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
50,"Karan Aujla & Ikky","Daytona"
51,"Karan Aujla & Ikky","I Really Do..."
52,"SKAI ISYOURGOD & AR","Blueprint Supreme"
53,"Karan Aujla & Ikky","MF Gabhru!"
54,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
55,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
56,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
57,"Flame Runner","Amor na Praia (Slowed)"
58,"asanrap","вот как то так (Slowed)"
59,"Karan Aujla & Ikky","7.7 Magnitude"
60,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
61,"Karan Aujla & Ikky","HIM."
62,"Maanu & Annural Khalid","Jhol"
63,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
64,"Alex Warren","Ordinary"
65,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
66,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
67,"xccvdxz","MALVADO DE VAPO"
68,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
69,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
70,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
71,"East Duo","Chubina"
72,"Гио ПиКа","Буйно голова"
73,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
74,"Talwiinder, NDS & Rippy Grewal","Haseen"
75,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
76,"Bayaan","Nahin Milta"
77,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
78,"Lana Del Rey","Cinnamon Girl"
79,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Agaaz, Kumaar, Bunty Bains & Jagdeep Warring","Guzaara (From "Baaghi 4")"
80,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
81,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
82,"Gajendra Verma","Mann Mera (Original Version)"
83,"sombr","back to friends"
84,"DeeVoy Singh","Divya Drishti"
85,"Ed Sheeran","Sapphire"
86,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
87,"dox","Superstar (feat. Jaskaran & Rita Kim)"
88,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
89,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
90,"Sanju Rathod & G-Spark","Shaky"
91,"Dada Sadhu","Dus Don"
92,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
93,"isq","hypnotic (super slowed)"
94,"slxughter","fragment (slowed)"
95,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
98,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
99,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
100,"Mashael & Hala Alturk","Bnayty El Habouba"
101,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
102,"AP Dhillon & Shinda Kahlon","STFU"
103,"Jind Universe","High On You"
104,"Gorillaz","Feel Good Inc"
105,"2hollis","poster boy"
106,"Hasan Raheem, Umair & Talwiinder","Wishes"
107,"Gigi Perez","Sailor Song"
108,"Lana Del Rey","Young And Beautiful"
109,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
110,"FloyyMenor","PELIGROSA"
111,"Laufey","From The Start"
112,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
113,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
114,"DJ Asul","No Era Amor (Slowed)"
115,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
116,"Lana Del Rey","Chemtrails Over the Country Club"
117,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
118,"Hammy Muzic & Legacy","Not Like You"
119,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
120,"Shubh","Supreme"
121,"Aditya Rikhari & UNPLG'd","Paro"
122,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
123,"Skryptonite","не расслабляйся"
124,"Ariana Grande","we can't be friends (wait for your love)"
125,"Talha Anjum & Umair","Departure Lane"
126,"Sherine","بتمنى انساك"
127,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
128,"Zain Zohaib","Ranjheya Ve"
129,"Alemán & Neton Vega","Te Quería Ver"
130,"ATLXS","PASSO BEM SOLTO (Slowed)"
131,"Melly Mike","Young Black & Rich"
132,"James Blake","when the party’s over"
133,"The Marías","No One Noticed"
