
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","Chubina"
2,"Lei Zhao","我们的时光+彩虹下面(Live版)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Zhao Lei","Time Of Our Lives"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic) [Slowed]"
6,"Yawar Abdal","Dilshad"
7,"Kazinama & Musarrat Nazir","Ahista Ahista"
8,"The Weeknd","Timeless"
9,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
10,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
11,"Maanu & Annural Khalid","Jhol"
12,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
13,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"yung kai","blue"
16,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
17,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
18,"EMIN & JONY","Камин"
19,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
20,"James Newton Howard","The Hanging Tree"
21,"Jind Universe","High On You"
22,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Dhee","Thenkizhakku"
25,"Kendrick Lamar, SZA","All The Stars"
26,"LeoKarlo","Darling - Instrumental"
27,"Elyanna","Callin' U (Tamally Maak)"
28,"Talha Anjum & Umair","Departure Lane"
29,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
30,"Chezile","Beanie"
31,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
32,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
33,"Ravi Basrur","Tony's Mayhem"
34,"Bayaan","Nahin Milta"
35,"Noizy","Follow You"
36,"Shubh","Aura"
37,"Shubh","Fell For You"
38,"ROSÉ & Bruno Mars","APT."
39,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
40,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
41,"DJ Guuga & MC Livinho","Vidrado Em Você"
42,"ptasinski & Rj Pasin","life force"
43,"Bad Bunny","DtMF"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
46,"Zack Knight","Rula Diya (feat. Simran Kaur)"
47,"Lil Tecca","Ransom"
48,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
49,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
50,"Soap&Skin","Me and the Devil"
51,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
52,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
53,"MCPheonix","Ente Kannil (feat. Vedika)"
54,"ABRK","Do Pal"
55,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
56,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
57,"Falguni Pathak","Vithal Vithal Vithalla"
58,"JVKE","this is what winter feels like"
59,"Jasleen Royal & Stebin Ben","Sahiba"
60,"Prateek Harbola","Meherbaan Hua"
61,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
62,"Prateek Kuhad","Co2"
63,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
64,"Anuv Jain","Jo Tum Mere Ho"
65,"Yo Yo Honey Singh & Paradox","Payal"
66,"joyful","chess (slowed)"
67,"DIVINE","Triple OG"
68,"Lady Gaga","Bloody Mary"
69,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
70,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
71,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
72,"Kabira & NJ Nindaniya","Nature"
73,"Гио ПиКа","Буйно голова"
74,"Sidhu Moose Wala & The Kidd","Lock"
75,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
76,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
79,"Coldplay","Hymn for the Weekend"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
82,"Sandeep Kumar","Kaun Tujhe Yu"
83,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
84,"Vishal & Shekhar & Papon","Bulleya"
85,"The Neighbourhood","Sweater Weather"
86,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
87,"FloyyMenor","PELIGROSA"
88,"Lana Del Rey","Chemtrails Over the Country Club"
89,"Havoc Brothers","Kappe Varroh"
90,"Naughty Boy & Sam Smith","La La La"
91,"Flawed Mangoes","Dramamine"
92,"Coldplay","Adventure of a Lifetime"
93,"Juss & MixSingh","Mera Mann"
94,"Selena Gomez","Good For You (feat. A$AP Rocky)"
95,"Malathy","Aa Ante Amalapuram (From "Maximum")"
96,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
97,"Future king","Sanson ki mala pe prem ke rang me"
98,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
99,"SIDEPIECE & San Pacho","Taka"
100,"Saaya","Trivial Issues"
101,"фрози & Tesher","Punjabi Kompa"
102,"Bountyhunter","Woops"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
105,"Harkirat sangha & Starboy X","DONALI"
106,"LONOWN","AVANGARD (Slowed)"
107,"Shubh","Bars"
108,"Indila","Love Story"
109,"Lukas Graham","7 Years"
110,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
111,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
112,"isq","hypnotic (super slowed)"
113,"Karan Aujla","Wavy"
114,"Lana Del Rey","Young And Beautiful"
115,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
116,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
117,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
118,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
119,"Coldplay X BTS","My Universe"
120,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
121,"Nawab","Expert Jatt"
122,"Maroon 5","Memories"
123,"Years & Years","Breathe"
124,"Cigarettes After Sex","Apocalypse"
125,"YUNG DSA & Year Down","YEDA YUNG"
126,"Shankar Ehsaan Loy, Caralisa Monteiro, Shafqat Amanat Ali & Shankar Mahadevan","Mitwa"
127,"Adele","Skyfall"
128,"Rama Shankar Vyas","Ram Bhajan"
129,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
130,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
131,"Gigi Perez","Sailor Song"
132,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
133,"Татьяна Куртукова","Матушка"
134,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
135,"Anoop Singh Music","Kal Gall Karu (Setting-2)"
136,"Dhanda Nyoliwala","Knife Brows"
137,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
138,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
139,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
140,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
141,"Gracie Abrams","That’s So True"
142,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
143,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
