
"Friday, 7 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Chub1na.Ge","ჩუბინა"
5,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
6,"Maanu & Annural Khalid","Jhol"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
10,"Kazinama & Musarrat Nazir","Ahista Ahista"
11,"PlayBoy X & Crew 47","Last Night"
12,"Lei Zhao","我们的时光+彩虹下面(Live版)"
13,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
14,"Jind Universe","High On You"
15,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
16,"yung kai","blue"
17,"EMIN & JONY","Камин"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"James Newton Howard","The Hanging Tree"
20,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
21,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
22,"MCPheonix","Ente Kannil (feat. Vedika)"
23,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
24,"Shubh","Fell For You"
25,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
26,"Zhao Lei","Time Of Our Lives"
27,"Dhee","Thenkizhakku"
28,"Shubh","Aura"
29,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
30,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
31,"Kendrick Lamar, SZA","All The Stars"
32,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
33,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
34,"Chezile","Beanie"
35,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
36,"Dhanda Nyoliwala","Russian Bandana"
37,"Bayaan","Nahin Milta"
38,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
39,"Zack Knight","Rula Diya (feat. Simran Kaur)"
40,"YUNG DSA & Year Down","YEDA YUNG"
41,"Param Mundi","Okay Hoye Paye Aa"
42,"Talha Anjum & Umair","Departure Lane"
43,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
44,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
45,"ROSÉ & Bruno Mars","APT."
46,"Intense","Soch (feat. Karan Aujla)"
47,"Soap&Skin","Me and the Devil"
48,"Kendrick Lamar","peekaboo (feat. AzChike)"
49,"Noizy","Follow You"
50,"LeoKarlo","Darling - Instrumental"
51,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
52,"The Weeknd & Anitta","São Paulo"
53,"DJ Guuga & MC Livinho","Vidrado Em Você"
54,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
55,"The Weeknd","Cry For Me"
56,"Bad Bunny","DtMF"
57,"Elyanna","Callin' U (Tamally Maak)"
58,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
59,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
60,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
61,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
62,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
63,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
64,"Anuv Jain","Jo Tum Mere Ho"
65,"Ravi Basrur","Tony's Mayhem"
66,"Future king","Sanson ki mala pe prem ke rang me"
67,"Kabira & NJ Nindaniya","Nature"
68,"ptasinski & Rj Pasin","life force"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Lady Gaga","Bloody Mary"
71,"Jasleen Royal & Stebin Ben","Sahiba"
72,"Prateek Kuhad","Co2"
73,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
74,"Vishal & Shekhar & Papon","Bulleya"
75,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
76,"Havoc Brothers","Kappe Varroh"
77,"JVKE","this is what winter feels like"
78,"Lil Tecca","Ransom"
79,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
80,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
81,"joyful","chess (slowed)"
82,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
83,"Selena Gomez","Good For You (feat. A$AP Rocky)"
84,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
85,"Karan Aujla & Ikky","52 Bars"
86,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
87,"Yo Yo Honey Singh & Paradox","Payal"
88,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
89,"Lil Wayne & Drake","She Will"
90,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
91,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
92,"Scythermane & NXGHT!","Nunca Muda?"
93,"Гио ПиКа","Буйно голова"
94,"FloyyMenor","PELIGROSA"
95,"Indila","Love Story"
96,"Years & Years","Breathe"
97,"ABRK","Do Pal"
98,"Nawab","Expert Jatt"
99,"Karan Aujla","Wavy"
100,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
101,"Matthew Ifield","I Think They Call This Love (Cover)"
102,"The Neighbourhood","Sweater Weather"
103,"Lana Del Rey","Diet Mountain Dew"
104,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
105,"LONOWN","AVANGARD (Slowed)"
106,"SIDEPIECE & San Pacho","Taka"
107,"Bountyhunter","Woops"
108,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
109,"isq","hypnotic (super slowed)"
110,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
111,"Flawed Mangoes","Dramamine"
112,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
113,"The Weeknd & Lana Del Rey","The Abyss"
114,"DIVINE","Triple OG"
115,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
116,"Lana Del Rey","Young And Beautiful"
117,"Lana Del Rey","Music To Watch Boys To"
118,"фрози & Tesher","Punjabi Kompa"
119,"Panther & Raga","Galat Karam"
120,"Juss & MixSingh","Mera Mann"
121,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
122,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
123,"Lana Del Rey","Chemtrails Over the Country Club"
124,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
125,"Prateek Harbola","Meherbaan Hua"
126,"Fetty Wap","Again"
127,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
128,"Татьяна Куртукова","Матушка"
129,"J Star","Hulara"
130,"Benny Dhaliwal","Ghora 2"
131,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
132,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
133,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
134,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
135,"Gigi Perez","Sailor Song"
136,"Naughty Boy & Sam Smith","La La La"
137,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
138,"Aloboi","Want To Love (Just Raw)"
139,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
140,"Malathy","Aa Ante Amalapuram (From "Maximum")"
141,"Adele","Skyfall"
142,"Dhanda Nyoliwala","Knife Brows"
143,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
144,"Gracie Abrams","That’s So True"
145,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
146,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
147,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
148,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
149,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
150,"Rama Shankar Vyas","Ram Bhajan"
151,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
152,"Lukas Graham","7 Years"
153,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
154,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
155,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
156,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
157,"Priya Ragu","Hit The Bucket"
158,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
159,"Kendrick Lamar","Not Like Us"
160,"Tyler, The Creator","Like Him (feat. Lola Young)"
161,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
162,"Sandeep Kumar","Kaun Tujhe Yu"
163,"Vrinda Shameek & Harib Hussain","Kanneeril"
164,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
165,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
166,"Falguni Pathak","Vithal Vithal Vithalla"
167,"Rishab Rikhiram Sharma","Chanakya"
168,"MBNN & Rowald Steyn","ilomilo"
169,"Rishab Rikhiram Sharma","Tandavam"
170,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
171,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
172,"Priya Saraiya & Divya Kumar","Sun Saathiya"
173,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
174,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
175,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
176,"Ed Sheeran","Perfect"
177,"Kendrick Lamar & SZA","luther"
178,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
179,"Gurlej Akhtar","Bars"
180,"Nomi XD, FR3ST & Vyrus","BLAH! (Ultra Slowed)"
181,"Harkirat sangha & Starboy X","DONALI"
182,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
183,"The Marías","No One Noticed"
184,"Arijit Singh","Tera Chehra"
185,"Tarun Panchal & Mahi Panchal","I love You"
186,"Rahat Fateh Ali Khan","Isq Risk"
187,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
188,"Hariharan & Sadhana Sargam","Arima Arima"
189,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
190,"Pháo","2 Phút Hơn (KAIZ Remix)"
191,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
192,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
193,"Religious India","Namami Shamishan"
194,"Sammohit & Mahlan Wala 59","Scenario"
195,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
196,"Band of Bandagi","Jugni Kehndiya"
197,"Karan Aujla & MXRCI","Winning Speech"
198,"Sandeep Kumar","Kaun Tujhe"
199,"Yo Yo Honey Singh","Millionaire"
200,"Billie Eilish","WILDFLOWER"
