
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"V. Harikrishna","Sakatthagavle (From "Porki")"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Yo Yo Honey Singh","Millionaire"
9,"Lana Del Rey","Diet Mountain Dew"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Ashe","Moral of the Story"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Papon, Sunidhi Chauhan & Pritam","Kyon"
17,"Hanumankind & Kalmi","Big Dawgs"
18,"Odetari","KEEP UP"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
21,"NCTS","NEXT!"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
24,"Krish Rao","Desi Hood"
25,"Vishal & Shekhar & Papon","Bulleya"
26,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
27,"Soap&Skin","Me and the Devil"
28,"Sammohit & Mahlan Wala 59","Scenario"
29,"AP Dhillon","Old Money"
30,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
31,"Djo","End of Beginning"
32,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
33,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
34,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
35,"Warriyo","Mortals"
36,"Billy X","Juttni (Uncensored)"
37,"Lady Gaga","Bloody Mary"
38,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
39,"Singer Prabha","O Pilaga Venkati"
40,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
41,"Karan Aujla & MXRCI","Winning Speech"
42,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
43,"Yeat","If We Being Rëal"
44,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
45,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
46,"*NSYNC","Bye Bye Bye"
47,"Alphaville","Forever Young"
48,"Bountyhunter","Woops (Original Remastered Mix)"
49,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
50,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
51,"Prateek Kuhad","Co2"
52,"Alan Walker & Sasha Alex Sloan","Hero"
53,"Mohamed Al Shehhi","Aaishen Maqlab"
54,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
55,"Juss & Mixsingh","Suniyan Suniyan"
56,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
57,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
58,"Yo Yo Honey Singh","Jatt Mehkma"
59,"Adele","Skyfall"
60,"Alok & Alan Walker","Headlights (feat. KIDDO)"
61,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
62,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
63,"Rish NK & Zail","Beevi"
64,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
65,"Lady Gaga & Bruno Mars","Die With A Smile"
66,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
67,"Bayaan","Nahin Milta"
68,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
69,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
70,"A.R. Rahman","Maahi Ve (From "Highway")"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"bôa","Duvet"
73,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
74,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
75,"Mankirt Aulakh","College"
76,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
77,"Miyagi & Andy Panda","Там ревели горы"
78,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
79,"Indila","Love Story"
80,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
81,"Vrinda Shameek & Harib Hussain","Kanneeril"
82,"Laila!","Not My Problem"
83,"Sherine","Kalam Eneih"
84,"NCTS","NEXT! (Slowed)"
85,"Travis Scott","FE!N (feat. Playboi Carti)"
86,"NseeB","Hit Em Up"
87,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
88,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
89,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
90,"Kavya Ajit","Alaipayuthey"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"The Neighbourhood","Sweater Weather"
93,"Akdas Hayat","Ishq"
94,"Arijit Singh & Chinmayi Sripada","Sooiyan"
95,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
96,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
97,"Wham!","Last Christmas"
98,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
99,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
100,"The Kid LAROI","BABY I'M BACK"
101,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
102,"Dhanda Nyoliwala","Russian Bandana"
103,"Modern Talking","Cheri Cheri Lady"
104,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
