
"Monday, 9 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Banjaare","Bairan"
6,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
7,"Dave & Tems","Raindance"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
11,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
12,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
13,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
14,"Los del Río","Macarena"
15,"KAANTHA","Ee Paradevanaho"
16,"حسين ستوده","ذکرجهانی"
17,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Neeti Mohan","Kithe Reh Gaya"
20,"Navjot Ahuja","Khat"
21,"Zeeshan Ali","Ishqa Ve"
22,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
23,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Naza & SDM","Tout donner"
26,"Pextyle","Sanatani phonk"
27,"Ravyn Lenae","Love Me Not"
28,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
29,"The Weeknd & Anitta","São Paulo"
30,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
31,"Astora","REC2 FUNK"
32,"Bad Bunny","DtMF"
33,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
34,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
35,"Dominic Fike","Babydoll"
36,"Nasty Babe","Патрики"
37,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Enigma","The Child In Us"
40,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
41,"Tame Impala","Dracula"
42,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
43,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
44,"Lana Del Rey","Cinnamon Girl"
