
"Friday, 2 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"*NSYNC","Bye Bye Bye"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
4,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Madonna","Like a Prayer"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
14,"Rob Simonsen","Hideout"
15,"Juss & Mixsingh","Suniyan Suniyan"
16,"Singer Prabha","O Pilaga Venkati"
17,"Djo","End of Beginning"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
20,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
21,"T.I.","Bring Em Out"
22,"RP Singh","Azad Flow"
23,"Dabzee & Ribin Richard","Habibi Drip"
24,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
25,"Warriyo","Mortals"
26,"Travis Scott","FE!N (feat. Playboi Carti)"
27,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
28,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
29,"Green Day","Good Riddance (Time of Your Life)"
30,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
31,"Lady Gaga","Bloody Mary"
32,"Ashe","Moral of the Story"
33,"2ke & 808iuli","X-Slide (Ultra Slowed)"
34,"Krish Rao","Desi Hood"
35,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
36,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
37,"Yeat","If We Being Rëal"
38,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
39,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
40,"Tommy Richman","DEVIL IS A LIE"
41,"ALXIKE","Funk Estranho."
42,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
43,"Soap&Skin","Me and the Devil"
44,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
47,"Lukas Graham","7 Years"
48,"Bayaan","Nahin Milta"
49,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
50,"Ogryzek","GLORY"
51,"Miyagi & Andy Panda","Там ревели горы"
52,"Akshath","nadaaniyan"
53,"Adele","Skyfall"
54,"Vishal Mishra","Jaanam (From "Bad Newz")"
55,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
56,"Ogryzek","GLORY (Slowed)"
57,"NCTS","NEXT!"
58,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
59,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
60,"Indila","Love Story"
61,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
62,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
63,"Sabrina Carpenter","Espresso"
64,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
65,"Priya Ragu & Japhna Gold","Bujji Theme"
66,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
67,"The Neighbourhood","Sweater Weather"
68,"The Neighbourhood","Softcore"
69,"Calvin Harris","Outside (feat. Ellie Goulding)"
70,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
71,"The Goo Goo Dolls","Iris"
72,"Karan Aujla & MXRCI","Winning Speech"
73,"Avril Lavigne","I'm with You"
74,"Vishnu Vijay","Equal Pride! Equal Dignity!"
75,"Aparshakti Khurana & Savi Kahlon","Zaroor"
76,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
77,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
78,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
79,"KUSHAGRA PXRASHAR","Himmat"
80,"Prateek Kuhad","Co2"
81,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
82,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
83,"фрози","kompa pasión"
84,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
85,"NseeB","Supreme"
86,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
87,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
88,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
