
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
4,"isq","void (super slowed)"
5,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
6,"Odetari","KEEP UP"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"Srinivas & Aditi Paul","En Mannavaa"
11,"Lana Del Rey","Diet Mountain Dew"
12,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
13,"Aparshakti Khurana & Savi Kahlon","Zaroor"
14,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
15,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
16,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
17,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
20,"Yo Yo Honey Singh","Millionaire"
21,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
22,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
23,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
24,"Soap&Skin","Me and the Devil"
25,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
26,"NCTS","NEXT!"
27,"Dhanda Nyoliwala","Russian Bandana"
28,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
29,"Lady Gaga","Bloody Mary"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
32,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
33,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
34,"Chezile","Beanie"
35,"Travis Scott","FE!N (feat. Playboi Carti)"
36,"ByAstral","Prime Time"
37,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
38,"Music Wala","Lahore"
39,"Laila!","Not My Problem"
40,"Ashe","Moral of the Story"
41,"Karan Aujla & MXRCI","Winning Speech"
42,"Djo","End of Beginning"
43,"Kratex & Shreyas","Taambdi Chaamdi"
44,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
45,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
46,"Hanumankind & Kalmi","Big Dawgs"
47,"A.R. Rahman","Maahi Ve (From "Highway")"
48,"Sammohit & Mahlan Wala 59","Scenario"
49,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
50,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
51,"V. Harikrishna","Sakatthagavle (From "Porki")"
52,"Adele","Skyfall"
53,"Alan Walker & Sasha Alex Sloan","Hero"
54,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
55,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
56,"Alphaville","Forever Young"
57,"Krish Rao","Desi Hood"
58,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
59,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
60,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
61,"Prateek Kuhad","Co2"
62,"Warriyo","Mortals"
63,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
64,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
65,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
66,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
67,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
68,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
69,"SZA","Open Arms (feat. Travis Scott)"
70,"Vrinda Shameek & Harib Hussain","Kanneeril"
71,"Vishal & Shekhar & Papon","Bulleya"
72,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
73,"Yeat","If We Being Rëal"
74,"Ndotz","Embrace It"
75,"Miyagi & Andy Panda","Там ревели горы"
76,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
77,"Indila","Love Story"
78,"Travis Scott","HIGHEST IN THE ROOM"
79,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
80,"*NSYNC","Bye Bye Bye"
81,"Bayaan","Nahin Milta"
82,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
83,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
84,"Don Toliver","NEW DROP"
85,"Juss & Mixsingh","Suniyan Suniyan"
86,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Billy X","Juttni (Uncensored)"
89,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
90,"Jakes Bejoy","Not A Teaser (Theme)"
91,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
92,"Lukas Graham","7 Years"
93,"Bountyhunter","Woops"
94,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia"
95,"Demeter","Hustler"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
98,"AP Dhillon","Old Money"
99,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
100,"Singer Prabha","O Pilaga Venkati"
101,"yung kai","blue"
102,"Papon, Sunidhi Chauhan & Pritam","Kyon"
103,"Modern Talking","Cheri Cheri Lady"
104,"RAYE & 070 Shake","Escapism."
105,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
106,"NseeB","Hit Em Up"
107,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
108,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
109,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
