
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Juss & MixSingh","Mera Mann"
3,"yung kai","blue"
4,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
5,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
6,"LeoKarlo","Darling - Instrumental"
7,"Flawed Mangoes","Dramamine"
8,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd & Playboi Carti","Timeless"
11,"Dhee","Thenkizhakku"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"EMIN & JONY","Камин"
17,"Chezile","Beanie"
18,"Chub1na.Ge","ჩუბინა"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Maanu & Annural Khalid","Jhol"
21,"James Newton Howard","The Hanging Tree"
22,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
23,"Jasleen Royal & Stebin Ben","Sahiba"
24,"Kratex & Shreyas","Taambdi Chaamdi"
25,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
26,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
27,"фрози & Tesher","Punjabi Kompa"
28,"Lost Stories & JAI DHIR","Leja (Acoustic)"
29,"Lil Tecca","Ransom"
30,"Havoc Brothers","Kappe Varroh"
31,"Karan Aujla","Wavy"
32,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
33,"Zack Knight","Rula Diya (feat. Simran Kaur)"
34,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
35,"Anuv Jain","Jo Tum Mere Ho"
36,"isq","hypnotic (super slowed)"
37,"Soap&Skin","Me and the Devil"
38,"Hariharan & Sadhana Sargam","Arima Arima"
39,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
40,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
41,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
42,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
43,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
44,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
45,"Lady Gaga","Bloody Mary"
46,"Miyagi & Andy Panda","Там ревели горы"
47,"Badshah & Sharvi Yadav","Morni"
48,"Yo Yo Honey Singh & Paradox","Payal"
49,"LONOWN","AVANGARD (Slowed)"
50,"Sia","Snowman"
51,"Mr Maksud","Ishq x Aadat"
52,"Lana Del Rey","Diet Mountain Dew"
53,"Prateek Kuhad","Co2"
54,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
55,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
56,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
57,"Vishnu Vijay","Insecurities"
58,"Tuzera","Himitsu da yo (Slowed Down)"
59,"Sandeep Kumar","Kaun Tujhe Yu"
60,"DIVINE","Triple OG"
61,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
62,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
63,"ptasinski & Rj Pasin","life force"
64,"Years & Years","Breathe"
65,"Priya Saraiya & Divya Kumar","Sun Saathiya"
66,"Future king","Sanson ki mala pe prem ke rang me"
67,"Nihal Sadiq & Suhail Koya","Arikarike"
68,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
69,"Gracie Abrams","That’s So True"
70,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
71,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
72,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
73,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
74,"Yo Yo Honey Singh","Millionaire"
75,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
76,"NCTS","NEXT!"
77,"Sammohit & Mahlan Wala 59","Scenario"
78,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
79,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
80,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
81,"Prateek Harbola","Meherbaan Hua"
82,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
83,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
84,"Masoom Sharma","Parole"
85,"Tesher","Jalebi Baby"
86,"Bayaan","Nahin Milta"
87,"Karan Aujla & MXRCI","Winning Speech"
88,"Rahat Fateh Ali Khan","Isq Risk"
89,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
90,"The Weeknd & Anitta","São Paulo"
91,"Fejo","Aayiram Aura"
92,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
93,"Adele","Skyfall"
94,"Harkirat sangha & Starboy X","DONALI"
95,"Kazinama","Ahista Ahista"
96,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
