
"Tuesday, 15 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
4,"isq","void (super slowed)"
5,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
6,"Odetari","KEEP UP"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Lana Del Rey","Diet Mountain Dew"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"Srinivas & Aditi Paul","En Mannavaa"
11,"Ariis","FUNK DO BOUNCE (Slowed)"
12,"Aparshakti Khurana & Savi Kahlon","Zaroor"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
15,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
16,"Yo Yo Honey Singh","Millionaire"
17,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
18,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
19,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
20,"Kendrick Lamar, SZA","All The Stars"
21,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
22,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
23,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
24,"Soap&Skin","Me and the Devil"
25,"NCTS","NEXT!"
26,"Dhanda Nyoliwala","Russian Bandana"
27,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
28,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
29,"Lady Gaga","Bloody Mary"
30,"Ashe","Moral of the Story"
31,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
32,"Lady Gaga & Bruno Mars","Die With A Smile"
33,"Kratex & Shreyas","Taambdi Chaamdi"
34,"V. Harikrishna","Sakatthagavle (From "Porki")"
35,"Sammohit & Mahlan Wala 59","Scenario"
36,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
37,"Music Wala","Lahore"
38,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
39,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
40,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
41,"A.R. Rahman","Maahi Ve (From "Highway")"
42,"Djo","End of Beginning"
43,"Laila!","Not My Problem"
44,"Hanumankind & Kalmi","Big Dawgs"
45,"ByAstral","Prime Time"
46,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
47,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
48,"Travis Scott","FE!N (feat. Playboi Carti)"
49,"Karan Aujla & MXRCI","Winning Speech"
50,"Chezile","Beanie"
51,"Alan Walker & Sasha Alex Sloan","Hero"
52,"Krish Rao","Desi Hood"
53,"Adele","Skyfall"
54,"Warriyo","Mortals"
55,"Prateek Kuhad","Co2"
56,"Alphaville","Forever Young"
57,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
58,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
59,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
60,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
61,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
62,"Vishal & Shekhar & Papon","Bulleya"
63,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
64,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
67,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
68,"*NSYNC","Bye Bye Bye"
69,"Ndotz","Embrace It"
70,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
71,"Bayaan","Nahin Milta"
72,"Yeat","If We Being Rëal"
73,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
74,"Miyagi & Andy Panda","Там ревели горы"
75,"Vrinda Shameek & Harib Hussain","Kanneeril"
76,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
77,"SZA","Open Arms (feat. Travis Scott)"
78,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
79,"Juss & Mixsingh","Suniyan Suniyan"
80,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
81,"Travis Scott","HIGHEST IN THE ROOM"
82,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
83,"Indila","Love Story"
84,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
85,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
86,"Rishi Roy & Dabzee","NISHANI"
87,"Billy X","Juttni (Uncensored)"
88,"Lukas Graham","7 Years"
89,"Edward Maya & Vika Jigulina","Stereo Love"
90,"Jakes Bejoy","Not A Teaser (Theme)"
91,"Bountyhunter","Woops"
92,"Don Toliver","NEW DROP"
93,"Singer Prabha","O Pilaga Venkati"
94,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
95,"Demeter","Hustler"
96,"NseeB","Hit Em Up"
97,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
98,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
99,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
100,"AP Dhillon","Old Money"
101,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
102,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
103,"Yo Yo Honey Singh","Jatt Mehkma"
104,"Yo Yo Honey Singh & THE SHAMS","Bonita"
105,"Sherine","Kalam Eneih"
106,"Jevin Gill, Umair & Talha Anjum","REGRETS"
107,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
108,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
