
"Tuesday, 8 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"EMIN & JONY","Камин"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Ed Sheeran","Sapphire"
4,"Aditya Rikhari","Sahiba"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Sanju Rathod & G-Spark","Shaky"
8,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
9,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
10,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
11,"Nickox, D Hell & Young Jeric","Mafia"
12,"Roddy Ricch","Underdog (From F1® The Movie)"
13,"Becky G","Shower"
14,"Tate McRae","Just Keep Watching (From F1® The Movie)"
15,"Fantomel & KATE LINN","Dame Un Grrr"
16,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
17,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Melly Mike","Young Black & Rich"
21,"SKAI isyourgod & AR","Blueprint Supreme"
22,"ARJN, KDS & RONN","NERA"
23,"Ed Sheeran","Drive (From F1® The Movie)"
24,"Enigma","The Child In Us"
25,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
26,"Татьяна Куртукова","Матушка"
27,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
28,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Flame Runner","Amor na Praia (Slowed)"
35,"asanrap","вот как то так (Slowed)"
36,"AP Dhillon & Shinda Kahlon","STFU"
37,"Coolzone","Nasty Jamz"
38,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
39,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
