
"Wednesday, 18 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"V. Harikrishna","Sakatthagavle (From "Porki")"
3,"Chub1na.Ge","ჩუბინა"
4,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Lana Del Rey","Diet Mountain Dew"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
13,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Krish Rao","Desi Hood"
17,"Ashe","Moral of the Story"
18,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
19,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
20,"Billy X","Juttni (Uncensored)"
21,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
22,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
23,"Singer Prabha","O Pilaga Venkati"
24,"Warriyo","Mortals"
25,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
26,"NCTS","NEXT!"
27,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
28,"Rish NK & Zail","Beevi"
29,"AP Dhillon","Old Money"
30,"Karan Aujla & MXRCI","Winning Speech"
31,"Soap&Skin","Me and the Devil"
32,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
33,"Mohamed Al Shehhi","Aaishen Maqlab"
34,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
35,"Alphaville","Forever Young"
36,"Lady Gaga","Bloody Mary"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
39,"Sammohit & Mahlan Wala 59","Scenario"
40,"*NSYNC","Bye Bye Bye"
41,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
42,"Djo","End of Beginning"
43,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
44,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
45,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
46,"Yeat","If We Being Rëal"
47,"Juss & Mixsingh","Suniyan Suniyan"
48,"Vishal & Shekhar & Papon","Bulleya"
49,"Indila","Love Story"
