
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Aditya","Alakh Niranjan"
5,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
6,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
7,"Banjaare","Bairan"
8,"Ketan Kumar","शम्भु स्तुति"
9,"Tame Impala","Dracula"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Jaman T","Будь моей"
14,"Michael Jackson","Don't Stop 'Til You Get Enough"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Akshara","Orbit (Outer Space Version)"
17,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
18,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
19,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
20,"Michael Jackson","They Don't Care About Us"
21,"Cheema Y & Gur Sidhu","DXB"
22,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
23,"Vicky","Top Notch Gabru"
24,"MC Lan","Sua Amiga Vou Pegar"
25,"starly","Kavkaz"
26,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
27,"Boney M.","Rasputin"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Navjot Ahuja","Khat"
30,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
31,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
32,"Cheema Y & Gur Sidhu","The Beast"
33,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
34,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
35,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
36,"Michael Jackson","Billie Jean"
37,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
38,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
39,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
40,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
41,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
42,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
43,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
44,"Shubh","Moves"
45,"Sidhu Moose Wala & The Kidd","Eyes on Me"
46,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
47,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
48,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
49,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
50,"Michael Jackson","Human Nature (Live)"
51,"Ravyn Lenae","Love Me Not"
52,"Akhil Jifroom & Irine ann","Akale"
53,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
54,"Enigma","Sadeness"
55,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
56,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
57,"Monu Music","Bhutto"
58,"Nihar Shembekar & Shark","Ved Lavla"
59,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
60,"Enigma","The Child In Us"
61,"qaraqshy","MONTAGEM SANTA FE 2"
62,"Ankit Tiwari","Sunn Raha Hai"
63,"Jasmine Sandlas & Mofusion","LAAVAN"
64,"Dominic Fike","Babydoll"
65,"Dave & Tems","Raindance"
66,"DMX","X Gon' Give It To Ya"
67,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
68,"BIA","WE ON GO"
69,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
70,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
