
"Saturday, 17 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"*NSYNC","Bye Bye Bye"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Chub1na.Ge","ჩუბინა"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
10,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
11,"Singer Prabha","O Pilaga Venkati"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
14,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Warriyo","Mortals"
17,"MBNN & Rowald Steyn","ilomilo"
18,"Dabzee & Ribin Richard","Habibi Drip"
19,"Jabir Sulaim","Kadhayil Vannone"
20,"Krish Rao","Desi Hood"
21,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
22,"Djo","End of Beginning"
23,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
24,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
25,"Juss & Mixsingh","Suniyan Suniyan"
26,"Yeat","If We Being Rëal"
27,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
28,"Miyagi & Andy Panda","Там ревели горы"
29,"Billy X","Juttni (Uncensored)"
30,"NCTS","NEXT!"
31,"Taylor Swift","my tears ricochet"
32,"Leo Twins","Sanson Ki Mala"
33,"Lady Gaga","Bloody Mary"
34,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
35,"AP Dhillon","Old Money"
36,"Kendrick Lamar","Not Like Us"
37,"RP Singh","Azad Flow"
38,"Astrid S","Hurts So Good"
39,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
40,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
41,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
42,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
43,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
44,"Anuv Jain","Jo Tum Mere Ho"
45,"Ogryzek","GLORY (Slowed)"
46,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
47,"Aparshakti Khurana & Savi Kahlon","Zaroor"
48,"NCTS","NEXT! (Slowed)"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Soap&Skin","Me and the Devil"
51,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
54,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
55,"Lucke","Shiv Shakti"
56,"Karan Aujla & MXRCI","Winning Speech"
57,"Lukas Graham","7 Years"
58,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
59,"Alphaville","Forever Young"
60,"Sartaj Virk & G. Khan","Blood Report"
61,"Vishal Mishra","Jaanam (From "Bad Newz")"
62,"Adele","Skyfall"
63,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
64,"Sabrina Carpenter","Espresso"
65,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
66,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Shubh","One Love"
69,"The Neighbourhood","Sweater Weather"
70,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Modern Talking","Cheri Cheri Lady"
73,"Javi Nuñez","Metamorphosis (Rock version)"
74,"Kendrick Lamar, SZA","All The Stars"
75,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
76,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
77,"Prateek Kuhad","Co2"
78,"Ashe","Moral of the Story (feat. Niall Horan)"
79,"NseeB","Hit Em Up"
80,"Lord Huron","The Night We Met"
81,"The Neighbourhood","Softcore"
