
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"ARJN, KDS & RONN","SHERIYA"
5,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
6,"Salman Muqtadir","Obhodro Prem"
7,"Neha Bhasin","Jutti Meri (Live)"
8,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
9,"Ratchakan","Soniya Soniya"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Vikram Sarkar","Naam Chale"
12,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
13,"EMIN & JONY","Камин"
14,"Jakes Bejoy & Anila Rajeev","Pemari"
15,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
16,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
17,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
18,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
19,"AFUSIC & AliSoomroMusic","Pal Pal"
20,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
21,"Aditya Rikhari","Sahiba"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
26,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Guts","Come Closer"
29,"Mishaal Tamer","SUPERMAN"
30,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
31,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
32,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
33,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
34,"The Stranglers","Golden Brown"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
37,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
38,"Masoom Sharma","Raat Ke Shikari"
39,"The Weeknd & Anitta","São Paulo"
40,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
41,"Karan Aujla & Ikky","I Really Do..."
42,"Karan Aujla & Ikky","Boyfriend"
43,"Coolzone","Nasty Jamz"
44,"Andromeda & elysian.","MONTAGEM COMA"
45,"LoVibe.","a good man with a broken heart"
46,"Kushagra & Bharath","Finding Her"
47,"Enigma","The Child In Us"
48,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
49,"DJ Asul","No Era Amor (Super Slowed)"
50,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
51,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
52,"2hollis","poster boy"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
55,"Kendrick Lamar, SZA","All The Stars"
56,"sombr","back to friends"
57,"Alex Warren","Ordinary"
58,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
59,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
60,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
61,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
62,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
65,"asanrap","вот как то так (Slowed)"
66,"Bayaan","Nahin Milta"
