
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Singer Prabha","O Pilaga Venkati"
9,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Krish Rao","Desi Hood"
14,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Anuv Jain","Jo Tum Mere Ho"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"*NSYNC","Bye Bye Bye"
19,"Aparshakti Khurana & Savi Kahlon","Zaroor"
20,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
21,"NCTS","NEXT!"
22,"Miyagi & Andy Panda","Там ревели горы"
23,"Yeat","If We Being Rëal"
24,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
25,"AP Dhillon","Old Money"
26,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
27,"Warriyo","Mortals"
28,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
29,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
30,"Lady Gaga","Bloody Mary"
31,"Djo","End of Beginning"
32,"Soap&Skin","Me and the Devil"
33,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
34,"Karan Aujla & MXRCI","Winning Speech"
35,"Juss & Mixsingh","Suniyan Suniyan"
36,"Dabzee & Ribin Richard","Habibi Drip"
37,"NCTS","NEXT! (Slowed)"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
40,"Rajat Prakash","Athimanoharam (From "Vaazha")"
41,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
42,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
43,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
44,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
45,"Travis Scott","FE!N (feat. Playboi Carti)"
46,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
47,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
48,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
49,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
50,"Alphaville","Forever Young"
