
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"DMX","X Gon' Give It To Ya"
3,"Sheheryar Rehan & Zoha Waseem","Majboor"
4,"Banjaare","Bairan"
5,"Tame Impala","Dracula"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"Aditya","Alakh Niranjan"
8,"Boney M.","Rasputin"
9,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Enigma","The Child In Us"
12,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
13,"M.H.R","Aarada Ath"
14,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
15,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
16,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
17,"Seedhe Maut & Hisab","RED"
18,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
19,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
20,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
21,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
22,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Don Miguelo","Y Qué Fue?"
25,"Navjot Ahuja","Khat"
26,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
27,"starly","Kavkaz"
28,"Jaman T","Будь моей"
29,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
30,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
31,"Dhee","Thenkizhakku"
32,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
33,"Bayaan & Sherazam","Safar"
34,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
35,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
36,"Bunny & Sagar","Ganga Ke Kinare"
37,"Harry Styles","Sign of the Times"
38,"Ravyn Lenae","Love Me Not"
39,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
40,"Sarah Black","Maname"
41,"Zeeshan Ali","Ishqa Ve"
42,"Dave & Tems","Raindance"
43,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
44,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
45,"Noor, KHAN & Madhurxo","Aarzu"
46,"Muthu & Advaith R Rajesh","Paazha"
47,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
48,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
49,"Dominic Fike","Babydoll"
50,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
51,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
52,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
53,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
54,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
55,"Virat, Pradeep Solanki & Heena","Bairi"
56,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
57,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
58,"thiarajxtt & Bir","Jogi"
59,"Neeti Mohan","Kithe Reh Gaya"
60,"Monu Music","Bhutto"
61,"Karan Aujla & Ikky","Boyfriend"
62,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
63,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
64,"M.H.R & Joker390P","Kinginichar"
65,"Lana Del Rey","Cinnamon Girl"
66,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
67,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
68,"Doja Cat","AAAHH MEN!"
69,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
70,"The Weeknd & Anitta","São Paulo"
71,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
72,"KAANTHA","Ee Paradevanaho"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
75,"Mr Dutt & Vipin Foji","Kitab"
76,"Rickey & SARBAN","Parkhi Na"
77,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
78,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
79,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
80,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
81,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
82,"Atif Aslam & Garima Jhingon","O Mere Khuda"
83,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
84,"EMIN & JONY","Камин"
85,"Lvbel C5 & AKDO","COOOK PARDON"
86,"Missy Elliott","Pass That Dutch (Amended Version)"
