
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"Melly Mike","Young Black & Rich"
3,"EMIN & JONY","Камин"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
6,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Flame Runner","Amor na Praia (Slowed)"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Teddybears","Punkrocker (feat. Iggy Pop)"
14,"Hammy Muzic & Legacy","Not Like You"
15,"Ed Sheeran","Sapphire"
16,"D Hell, Nickox & Young Jeric","Mafia"
17,"Sanju Rathod & G-Spark","Shaky"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Chinna, Cheema Y & Gur Sidhu","Convo"
21,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
22,"Kshitij & Shilpa Rao","Javeda Zindagi"
23,"asanrap","вот как то так (Slowed)"
24,"Enigma","The Child In Us"
25,"Kendrick Lamar, SZA","All The Stars"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"ARJN, KDS & RONN","NERA"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"SKAI ISYOURGOD & AR","Blueprint Supreme"
30,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
31,"xccvdxz","MALVADO DE VAPO"
32,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
33,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
34,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
35,"Maanu & Annural Khalid","Jhol"
36,"The Stranglers","Golden Brown"
37,"Kushagra & Bharath","Finding Her"
38,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
39,"AP Dhillon & Shinda Kahlon","STFU"
40,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
41,"Coolzone","Nasty Jamz"
42,"Bayaan, Hasan Raheem & Rovalio","Maand"
43,"Lana Del Rey","Young And Beautiful"
44,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
45,"Tate McRae","Just Keep Watching (From F1® The Movie)"
46,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
47,"Vikram Sarkar","Naam Chale"
48,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
49,"The Weeknd & Anitta","São Paulo"
50,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
51,"Aditya Rikhari & UNPLG'd","Paro"
52,"slxughter","fragment (slowed)"
53,"ATLXS","PASSO BEM SOLTO (Slowed)"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Jind Universe","High On You"
56,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
57,"Masoom Sharma","Raat Ke Shikari"
58,"dox","Superstar (feat. Jaskaran & Rita Kim)"
59,"Гио ПиКа","Буйно голова"
60,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
61,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
62,"Fantomel & KATE LINN","Dame Un Grrr"
63,"Shubh","Supreme"
64,"East Duo","Chubina"
65,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
66,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"SKAI ISYOURGOD","Stacks from All Sides"
69,"фрози","Parano (feat. DDB)"
70,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
71,"Alex Warren","Ordinary"
72,"sombr","back to friends"
73,"Roddy Ricch","Underdog (From F1® The Movie)"
74,"Sawhneyboi","Folkstep"
75,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
76,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
77,"Alemán & Neton Vega","Te Quería Ver"
78,"Sherine","بتمنى انساك"
79,"Zain Zohaib","Ranjheya Ve"
80,"Bayaan","Nahin Milta"
81,"Татьяна Куртукова","Матушка"
82,"The Marías","No One Noticed"
83,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
84,"Videoclub","En nuit"
85,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
86,"Ed Sheeran","Drive (From F1® The Movie)"
87,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
88,"The Weeknd & Playboi Carti","Timeless"
89,"Lana Del Rey","Cinnamon Girl"
90,"Talwiinder, NDS & Rippy Grewal","Haseen"
91,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
92,"Amrinder Gill","Dildarian"
93,"Gigi Perez","Sailor Song"
94,"Panjabi MC","Jogi"
95,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
96,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
97,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
98,"Vikram Sarkar & Thought","Gaadi 150"
99,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
100,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
101,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
102,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
103,"Namar Gill","Pooja & Patola"
104,"Karan Aujla & Ikky","At Peace"
105,"Labrinth","Mount Everest"
106,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
107,"Piano Fantasia","Song for Denise"
