
"Tuesday, 30 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Karan Aujla & Ikky","For A Reason"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
10,"EMIN & JONY","Камин"
11,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
12,"Salman Muqtadir","Obhodro Prem"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"QMIIR","SEMPERO (Super Slowed)"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"QMIIR","SEMPERO (Slowed)"
17,"Param & Manni Sandhu","That Girl"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
20,"Vikram Sarkar","Naam Chale"
21,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
22,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
23,"LoVibe.","a good man with a broken heart"
24,"SKAI ISYOURGOD","Stacks from All Sides"
25,"The Weeknd & Anitta","São Paulo"
26,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
27,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
28,"Aditya Rikhari","Sahiba"
29,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
30,"The Stranglers","Golden Brown"
31,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
32,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
33,"Neha Bhasin","Jutti Meri (Live)"
34,"2hollis","poster boy"
35,"Maanu & Annural Khalid","Jhol"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
38,"Enigma","The Child In Us"
39,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
40,"Татьяна Куртукова","Матушка"
41,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
42,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
43,"Amir Jamal","Kaho Na Kaho"
44,"Govind Vasantha","Birthday Gift"
45,"Karan Aujla & Ikky","I Really Do..."
46,"Coolzone","Nasty Jamz"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Lana Del Rey","Cinnamon Girl"
49,"Sanju Rathod & G-Spark","Sundari"
50,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
51,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
52,"Jakes Bejoy & Anila Rajeev","Pemari"
53,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
54,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
55,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
56,"Kendrick Lamar, SZA","All The Stars"
57,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
58,"Jind Universe","High On You"
59,"JVKE","this is what winter feels like"
60,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
61,"Lana Del Rey","Young And Beautiful"
62,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
63,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
64,"Masoom Sharma","Raat Ke Shikari"
65,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
66,"Kushagra & Bharath","Finding Her"
67,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
68,"Karan Aujla & Ikky","Boyfriend"
69,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
70,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
71,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
72,"sombr","back to friends"
