
"Wednesday, 24 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Karan Aujla & Ikky","For A Reason"
4,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Salman Muqtadir","Obhodro Prem"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"EMIN & JONY","Камин"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"Vikram Sarkar","Naam Chale"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"QMIIR","SEMPERO (Slowed)"
15,"AFUSIC & AliSoomroMusic","Pal Pal"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"Aditya Rikhari","Sahiba"
18,"Neha Bhasin","Jutti Meri (Live)"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Gyanii Sangeet","Teri Teri Yaad"
21,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
22,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
23,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
24,"QMIIR","SEMPERO (Super Slowed)"
25,"2hollis","poster boy"
26,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
27,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
29,"The Weeknd & Anitta","São Paulo"
30,"The Stranglers","Golden Brown"
31,"Maanu & Annural Khalid","Jhol"
32,"Kshitij & Shilpa Rao","Javeda Zindagi"
33,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
34,"LoVibe.","a good man with a broken heart"
35,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
36,"Karan Aujla & Ikky","I Really Do..."
37,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
38,"Coolzone","Nasty Jamz"
39,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
40,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"Govind Vasantha","Birthday Gift"
43,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
44,"JVKE","this is what winter feels like"
45,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
46,"Lana Del Rey","Cinnamon Girl"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"Blacc Memer","American Shibuya Chanel"
49,"Ratchakan","Soniya Soniya"
50,"Jakes Bejoy & Anila Rajeev","Pemari"
51,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
52,"Lana Del Rey","Young And Beautiful"
53,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
54,"Enigma","The Child In Us"
55,"Taylor Swift","Dress"
56,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
57,"Kushagra & Bharath","Finding Her"
58,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
59,"Masoom Sharma","Raat Ke Shikari"
60,"Kendrick Lamar, SZA","All The Stars"
61,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
62,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
63,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
64,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
65,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
66,"Andromeda & elysian.","MONTAGEM COMA"
67,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
68,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
69,"DJ Asul","No Era Amor (Super Slowed)"
70,"sombr","back to friends"
71,"Amir Jamal","Kaho Na Kaho"
72,"East Duo","Chubina"
73,"حسين ستوده","ذکرجهانی"
74,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
75,"Alex Warren","Ordinary"
76,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
77,"Zain Zohaib","Ranjheya Ve"
78,"ARJN, KDS & RONN","SHERIYA"
79,"Karan Aujla & Ikky","Boyfriend"
80,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
81,"Татьяна Куртукова","Матушка"
82,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
83,"Gorillaz","Feel Good Inc"
84,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
85,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
86,"Gajendra Verma","Mann Mera (Original Version)"
87,"Гио ПиКа","Буйно голова"
88,"Bayaan","Nahin Milta"
89,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
90,"Jind Universe","High On You"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Tsumyoki & GINI","Don't Even Text"
93,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
94,"SKAI ISYOURGOD & AR","Blueprint Supreme"
95,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
96,"Shubh","Balenci"
97,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
98,"Sanju Rathod & G-Spark","Sundari"
99,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
100,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
101,"Flame Runner","Amor na Praia (Slowed)"
102,"KK","Beete Lamhein (From "the Train")"
103,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
104,"Hasan Raheem, Umair & Talwiinder","Wishes"
105,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
106,"Karan Aujla & Ikky","52 Bars"
107,"Gigi Perez","Sailor Song"
108,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
109,"YUNG SAMMY & Wamp","SILENCE"
110,"asanrap","вот как то так (Slowed)"
111,"Zubeen Garg & Jonki","Maya"
112,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
113,"The Marías","No One Noticed"
114,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
115,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
116,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
117,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
118,"Zurarah","Unke Andaz e Karam"
119,"Phoebe Bridgers","Scott Street"
120,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
121,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger (From" Coolie")"
122,"Shashwat Sachdev, Karan Aujla, Vishal Dadlani, Aryan Khan & Piyush Kapoor","Movie Scene (From "The Ba***ds Of Bollywood")"
123,"Sukhwinder Singh","Bismil (From "Haider")"
124,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
125,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
126,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
127,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
128,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
129,"Shubh","Supreme"
130,"slxughter","fragment (slowed)"
131,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
132,"Karan Aujla & Ikky","MF Gabhru!"
133,"Talwiinder, NDS & Rippy Grewal","Haseen"
134,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
135,"Michael Jackson","They Don't Care About Us"
136,"Napa","Deslocado"
137,"Brodha V","OM"
138,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
139,"Bountyhunter","Woops"
140,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
141,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
142,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
143,"Anirudh Ravichander","Monica Transition"
144,"Panjabi MC","Jogi"
145,"KK & Pritam","Zara Sa (From "Jannat")"
146,"Her Words Kill","Sir This Is A Cutthroat Fashion"
147,"Zubeen Garg","Protidine"
148,"Lata Mangeshkar","Ham Tere Pyar Mein"
149,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
150,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
151,"isq","hypnotic (super slowed)"
152,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
153,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
154,"ATLXS","PASSO BEM SOLTO (Slowed)"
155,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
156,"Madan Maddi & Sukshinder Shinda","Bolve"
157,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
158,"Masoom Sharma","Yaari"
159,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
160,"Indila","Love Story"
161,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
162,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
163,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
164,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
165,"Aditya Rikhari & UNPLG'd","Paro"
166,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
167,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
168,"Diljit Dosanjh, Ujwal Gupta, Aryan Khan & Kumaar","Tenu Ki Pata (From "The Ba***ds Of Bollywood")"
169,"Ikka","Gojira"
170,"FloyyMenor","PELIGROSA"
