
"Friday, 16 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
4,"Shubh","Supreme"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"EMIN & JONY","Камин"
7,"Гио ПиКа","Буйно голова"
8,"Kushagra & Bharath","Finding Her"
9,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"Ratiya Deshmai","Hua Main Finding Her"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Maanu & Annural Khalid","Jhol"
14,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
15,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
16,"AP Dhillon & Shinda Kahlon","STFU"
17,"Kxran","COURTSIDE"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"Lvbel C5","HAVHAVHAV"
20,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
21,"Aditya Rikhari & UNPLG'd","Paro"
22,"Shubh","Fell For You"
23,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
24,"Bayaan","Nahin Milta"
25,"MXZI","Montagem Tomada"
26,"Sunder Chandran","Kaamaatchi"
27,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
32,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
33,"asanrap","вот как то так (Slowed)"
34,"East Duo","ჩუბინა"
35,"M.H.R & Joker390P","Munthirichar"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
38,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
39,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
40,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
41,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
42,"Pritam & Arijit Singh","Kalank (Title Track)"
43,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
44,"Enigma","The Child In Us"
45,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
46,"The Weeknd & Anitta","São Paulo"
47,"Jakes Bejoy & Anila Rajeev","Pemari"
48,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
49,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
50,"The Weeknd & Playboi Carti","Timeless"
51,"JP47 & Mad Mix","Going High"
52,"Aardee","Fan (feat. Byg Byrd)"
53,"Piyush Mishra","Aarambh"
54,"Zain Zohaib","Ranjheya Ve"
55,"Lana Del Rey","Young And Beautiful"
56,"FloyyMenor","PELIGROSA"
57,"Freebot, Cuvan & Aneth","Tus Besos"
58,"DJ Guuga & MC Livinho","Vidrado Em Você"
59,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
60,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
61,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
62,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
63,"Bayaan, Hasan Raheem & Rovalio","Maand"
64,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
65,"MXZI","Montagem Tomada (Slowed)"
66,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
67,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
68,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
69,"yung kai","blue"
70,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
71,"Elyanna","Callin' U (Tamally Maak)"
72,"Chezile","Beanie"
73,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
74,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
75,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
76,"Anuv Jain & AP Dhillon","Afsos"
77,"Vessel","Red Sex"
78,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
79,"Bountyhunter","Woops"
80,"Vedan & AZWIN","MAUNA LOA"
81,"Neeraj Remesh","Thetti"
82,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
83,"Lana Del Rey","Cinnamon Girl"
84,"Tones And I","Ur So F**kInG cOoL"
85,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
86,"Talha Anjum & Umair","Departure Lane"
87,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
88,"Meet Bros & Kanika Kapoor","Luv Letter"
89,"Alex Warren","Ordinary"
90,"RUUH, Joh, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
91,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
92,"Gigi Perez","Sailor Song"
93,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
94,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
95,"MBNN & Rowald Steyn","ilomilo"
96,"Prateek Kuhad","Co2"
97,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
98,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
99,"Indila","Love Story"
100,"La Bouche","Be My Lover"
101,"Hanumankind","Run It Up"
102,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
103,"The Weeknd","Cry For Me"
104,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
105,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
106,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
107,"Trinix Remix","Vaitimbora"
108,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
109,"Sanju Rathod & G-Spark","Shaky"
110,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
111,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
112,"Seedhe Maut & Hisab","RED"
113,"Ricky Montgomery","Line Without a Hook (sped up)"
114,"Татьяна Куртукова","Матушка"
115,"Lady Gaga","Bloody Mary"
116,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
117,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
118,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
119,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
120,"Karan Aujla & Ikky","52 Bars"
121,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
122,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
123,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
124,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
125,"WizTheMc & bees & honey","Show Me Love"
126,"asanrap","Шома тигр"
127,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
128,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
129,"Dhee","Thenkizhakku"
130,"Kendrick Lamar","Not Like Us"
131,"Matthew Ifield","I Think They Call This Love (Cover)"
132,"Rishi Roy & Dabzee","NISHANI"
133,"Lukas Graham","7 Years"
134,"Filip Lackovic","Slavic Queen"
135,"Tyler, The Creator","Like Him (feat. Lola Young)"
136,"Years & Years","Breathe"
137,"Silvy Kumalasari","Culik Aku Dong"
138,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
139,"Aydilge","Hayat Şaşırtır!"
140,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
141,"Arijit Singh","Aa Seetadevi Navvula"
142,"wolf.cryman & Arpit Bala","Ik Kudi"
143,"The Neighbourhood","Sweater Weather"
144,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
145,"Thaman S.","Veera Skanda"
146,"Dhanda Nyoliwala","Russian Bandana"
147,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
148,"Dhivyaraja Mazan","Vazhkai"
149,"Vikash Kumar","Supne Me Raat Ne Aayi"
150,"Don Miguelo","Y Qué Fue?"
151,"Soap&Skin","Me and the Devil"
152,"Talwiinder, NDS & Rippy Grewal","Haseen"
153,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
154,"Татьяна Куртукова","Одного"
155,"BAGI MUNDA, Jaskaran & dox","Deewana"
156,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
157,"Sayfalse & Scythermane","Com Medo!"
158,"NAOMI","SPACE! (Super Slowed)"
159,"Ravindra Upadhyay, Vishvesh Parmar & Sandeep Patil","Mila Toh Marega"
160,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
161,"Lil Tecca","Ransom"
162,"Noizy","Follow You"
163,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
164,"Intense","Soch (feat. Karan Aujla)"
165,"Sayfalse & Scythermane","Com Medo! (Slowed)"
166,"Raman Lakhesar","My World 2"
167,"Måneskin","Beggin'"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
170,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
171,"Fuerza Regida & Grupo Frontera","ME JALO"
172,"Jasleen Royal & Stebin Ben","Sahiba"
173,"Karan Aujla","Wavy"
174,"James Newton Howard","The Hanging Tree"
175,"LONOWN","Avangard (Slowed)"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
178,"DJ Shadow","Six Days"
179,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
180,"Piano Fantasia","Song for Denise"
181,"Arijit Singh & Harshdeep Kaur","Zaalima"
182,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
183,"Kabira & NJ Nindaniya","Nature"
184,"The Marías","No One Noticed"
185,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
186,"Frank Sinatra","My Way"
187,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
188,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
189,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
190,"YUNG DSA & Year Down","YEDA YUNG"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"isq","hypnotic (super slowed)"
193,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
194,"Lana Del Rey","Chemtrails Over the Country Club"
195,"Lana Del Rey","Music To Watch Boys To"
196,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
197,"Vishal Mishra","Aaj Bhi 2"
198,"Vessel","Red Sex (Re-Strung) [feat. Rakhi Singh]"
199,"Sam Gellaitry","Assumptions"
200,"Adele","Skyfall"
