
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
2,"Jxggi, Dishant & Sickboi","IYKYK"
3,"Imael Angel","Bad Times (Extended Version)"
4,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
5,"Hamza Malik & Zain Zohaib","Alfaaz"
6,"Imael Angel","BAD TIMES"
7,"DMX","X Gon' Give It To Ya"
8,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
9,"sma$her & MC DA$ILVA","BAILA LENTO"
10,"Siri Xander & Arra Aria Khayal","Pesamale"
11,"Banjaare & Roni","Barsaat"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
14,"Prince & The Revolution","Purple Rain"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
17,"Sadhu Tiwari","Parvati"
18,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
19,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
20,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
21,"Akhil Sachdeva","O Sanam"
22,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
23,"SV","GLIMPSE"
24,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
25,"Vin WRLD","No Snitching (feat. Harshit Rao)"
26,"Suleymer","Hipnotique"
27,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
28,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
29,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
30,"Anirudh Ravichander","Namaste"
31,"Zericxxn","Raya (Slowed)"
32,"Addi Kalyan","Warning"
33,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
34,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
37,"Krish Rao","Tough"
38,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
39,"Jaman T","Будь моей"
40,"GENER8ION & Yung Lean","STORM II"
41,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
42,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
43,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
44,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
45,"Jyotica Tangri","Ishq De Fanniyar - Female"
46,"Vaishali","Tu Tu Hai Wahi (Remix)"
47,"Sean Paul","No Lie (feat. Dua Lipa)"
48,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
49,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
50,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
51,"KhoslaRaghu","Mile Jo Sukoon"
52,"Tame Impala","Loser"
53,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
54,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
55,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
56,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
57,"Anirudh Ravichander","The Rose (Instrumental)"
58,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
59,"BIA","WE ON GO"
60,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
61,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
62,"Infrasomniac","Sunny Night"
63,"Jasmine Sandlas & Mofusion","LAAVAN"
64,"Anirudh Ravichander","Raga of Revenge (From "DC")"
65,"Farak, 10A & Saswat Balan","Taare"
66,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
67,"Fat Papi & prodshushy","FREAKED OUT"
68,"Manmohan Waris","Satranga Lishkara"
69,"Guri","Yaar Beli"
70,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
71,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
72,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
73,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
74,"Bayaan & Sherazam","Safar"
75,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
76,"Cheema Y & Gur Sidhu","Not Sure"
77,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
78,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
79,"Kanye West","Can't Tell Me Nothing"
80,"Jass Manak","Rabb Wangu (From "Sikander 2")"
81,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
82,"Adele","Lovesong"
83,"Dee the Producer","Dhadkan"
84,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
85,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
