
"Wednesday, 25 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"KAANTHA","Ee Paradevanaho"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
7,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
10,"Pextyle","Sanatani phonk"
11,"Zeeshan Ali","Ishqa Ve"
12,"M.H.R, Shafi Kollam & Joker390P","ZILL"
13,"Navjot Ahuja","Khat"
14,"Karan Aujla & MXRCI","5-7"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
17,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
18,"DrINsaNE","JUST A BOY"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
21,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
22,"Dave & Tems","Raindance"
23,"Rawme Hooda & Nishael","Total"
24,"Naza & SDM","Tout donner"
25,"Virat, Pradeep Solanki & Heena","Bairi"
26,"Ravyn Lenae","Love Me Not"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Bad Bunny","DtMF"
29,"AP Dhillon","Thinking of You"
30,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
31,"Hikaru Sora","Montagem Slow (Remix)"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"thiarajxtt & Bir","Jogi"
34,"tamilbgmz","RK X RKFL"
35,"ZXKAI & slxughter","NO BATIDÃO"
36,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
37,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
38,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
39,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
40,"Rashmeet Kaur","Faqeeran (Live)"
41,"Taylor Swift","The Fate of Ophelia"
42,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
43,"Lana Del Rey","Cinnamon Girl"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Enigma","The Child In Us"
46,"Dominic Fike","Babydoll"
47,"QMIIR","TIKI TIKI (Slowed)"
48,"The Weeknd & Anitta","São Paulo"
49,"Nasty Babe","Патрики"
50,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
51,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
52,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
53,"DJ Shadow","Six Days"
54,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
55,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
56,"Saigrace","Naulo Suruwat"
57,"Khasa Aala Chahar & Anny Kathwar","Status"
58,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
59,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
60,"Haneef Baloch","Rebo Rebo"
61,"Ahsan Javed","SARGOSHI"
62,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
63,"TRAP MAFIA HOUSE","Mafia Style"
64,"Kunwarr","Piche Tere"
65,"Michael Jackson","They Don't Care About Us"
66,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
67,"KS Makhan","Good Luck Charm"
68,"Izzamuzzic","lliinnee"
69,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
70,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
71,"Boney M.","Rasputin"
72,"EMIN & JONY","Камин"
73,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
74,"The Stranglers","Golden Brown"
