
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Connie Francis","Pretty Little Baby"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"dox","Superstar (feat. Jaskaran & Rita Kim)"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"Kushagra & Bharath","Finding Her"
12,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
13,"Enigma","The Child In Us"
14,"Sanju Rathod & G-Spark","Shaky"
15,"BAGI MUNDA, Jaskaran & dox","Deewana"
16,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
17,"Karan Aujla & Signature by SB","Courtside"
18,"Shubh","Fell For You"
19,"Гио ПиКа","Буйно голова"
20,"Jakes Bejoy & Anila Rajeev","Pemari"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"Maanu & Annural Khalid","Jhol"
24,"asanrap","вот как то так (Slowed)"
25,"Piano Fantasia","Song for Denise"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
28,"Sam Gellaitry","Assumptions (slowed down version)"
29,"Aditya Rikhari & UNPLG'd","Paro"
30,"artcriminal","MAURYA (feat. Mitika Kanwar)"
31,"Bayaan","Nahin Milta"
32,"Lady Gaga & Bruno Mars","Die With A Smile"
33,"The Weeknd & Anitta","São Paulo"
34,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
35,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
36,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
37,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
40,"Kendrick Lamar, SZA","All The Stars"
41,"East Duo","ჩუბინა"
42,"Talwiinder, NDS & Rippy Grewal","Haseen"
43,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
44,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
45,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
46,"M.H.R & Joker390P","Munthirichar"
47,"MXZI","Montagem Tomada"
48,"The Weeknd & Playboi Carti","Timeless"
49,"JP47 & Mad Mix","Going High"
50,"Dhee","Thenkizhakku"
51,"Sunder Chandran","Kaamaatchi"
52,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
53,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
54,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
55,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
56,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
57,"La Bouche","Be My Lover"
58,"Neeraj Remesh","Thetti"
59,"Zain Zohaib","Ranjheya Ve"
60,"Alex Warren","Ordinary"
61,"Lvbel C5","HAVHAVHAV"
62,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
63,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
64,"Chezile","Beanie"
65,"Lana Del Rey","Young And Beautiful"
66,"Rishi Roy & Dabzee","NISHANI"
67,"Vilen & Kanika Kapoor","Churake"
68,"Gigi Perez","Sailor Song"
69,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
70,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
71,"KR$NA & Phenom","Knock Knock"
72,"Jeffrey George Biju","Munnale"
73,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
74,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
75,"DJ Guuga & MC Livinho","Vidrado Em Você"
76,"yung kai","blue"
77,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
78,"asanrap","Шома тигр"
79,"фрози","Parano (feat. DDB)"
80,"Aydilge","Hayat Şaşırtır!"
81,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
82,"Indila","Love Story"
