
"Thursday, 25 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Djo","End of Beginning"
12,"Warriyo","Mortals"
13,"RP Singh","Azad Flow"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
16,"Bayaan","Nahin Milta"
17,"Akshath","nadaaniyan"
18,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
19,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
20,"Hanumankind & Kalmi","Big Dawgs"
21,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
24,"Tommy Richman","DEVIL IS A LIE"
25,"ALXIKE","Funk Estranho."
26,"Lady Gaga","Bloody Mary"
27,"Lukas Graham","7 Years"
28,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
29,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
30,"Miyagi & Andy Panda","Там ревели горы"
31,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
32,"The Neighbourhood","Sweater Weather"
33,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
34,"Yeat","If We Being Rëal"
35,"Aparshakti Khurana & Savi Kahlon","Zaroor"
36,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
37,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
38,"Sabrina Carpenter","Espresso"
39,"Ogryzek","GLORY (Slowed)"
40,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
41,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"Prateek Kuhad","Co2"
44,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
45,"Vishal Mishra","Jaanam (From "Bad Newz")"
46,"Ogryzek","GLORY"
47,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
48,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
49,"TENZOO","BLOODY BRAZIL (Slowed)"
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
52,"Priya Ragu & Japhna Gold","Bujji Theme"
53,"Nirvana","Heart-Shaped Box"
54,"Krish Rao","Desi Hood"
55,"Adele","Skyfall"
56,"KUSHAGRA PXRASHAR","Himmat"
57,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
58,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
59,"Indila","Love Story"
60,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
61,"Singer Prabha","O Pilaga Venkati"
62,"Soap&Skin","Me and the Devil"
63,"NCTS","NEXT!"
64,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
65,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
66,"2ke & 808iuli","X-Slide (Ultra Slowed)"
67,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
68,"DJ DELDUBAI","Metamorphosis (Rock Version)"
69,"Xxanteria & isq","Funked Up (Slowed)"
70,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
71,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
72,"The Neighbourhood","Softcore"
73,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
74,"M.H.R, EFY Music & Joker390P","Manjaabi"
75,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
76,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
77,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
78,"Lord Huron","The Night We Met"
79,"Karan Aujla & MXRCI","Winning Speech"
80,"BLESSED MANE","Death Is No More"
81,"Lakha Gill & Jashan Inder","Heaven"
82,"Rito Riba & Siddhant Kaushal","Ibadatein"
83,"Karan Aujla","IDK HOW"
84,"Iqlipse Nova & Anubha Bajaj","Savera"
85,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
86,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
87,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
88,"Modern Talking","Cheri Cheri Lady"
89,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
90,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
91,"фрози","kompa pasión"
92,"Lana Del Rey","Summertime Sadness"
93,"Young the Giant","Mind Over Matter"
94,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
95,"Vishnu Vijay","Equal Pride! Equal Dignity!"
96,"Harkirat sangha & Starboy X","Akhiyan"
97,"Christina Perri","A Thousand Years"
98,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
99,"Harindu","लिङ्गाष्टकम्"
100,"Religious India","Namami Shamishan"
101,"Masha and the Bear","Песня юного художника"
102,"Tom Odell","Another Love"
103,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
104,"Karan Aujla & Ikky","Softly"
105,"Calvin Harris","Outside (feat. Ellie Goulding)"
106,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
107,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
108,"M.H.R & Joker390P","Thirakki Vanna Neram"
109,"Flipperachi","FA9LA"
110,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
111,"Radiohead","No Surprises"
112,"Sherine","Kalam Eneih"
113,"Gabry Ponte & KEL","Tarantella"
114,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
115,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
116,"n3n","GenZ Luvv"
117,"KALEO","Way Down We Go"
118,"Artemas","i like the way you kiss me"
119,"Ace of Base","Happy Nation"
120,"Crystal Castles","Empathy"
121,"Anuv Jain","Husn"
122,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
123,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
124,"The Local Train","Aaoge Tum Kabhi"
125,"Aditya Rikhari","Samjho Na"
126,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
127,"NseeB","Supreme"
128,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
129,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
130,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
131,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
132,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
133,"Badshah & Arijit Singh","Soulmate"
134,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
135,"Sickick","Intro (Infected)"
136,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
137,"Roddy Ricch","The Box"
138,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"NBSPLV","The Lost Soul Down"
141,"Vishal & Shekhar & Papon","Bulleya"
142,"Shubh","Be Mine"
143,"Priya Saraiya & Divya Kumar","Sun Saathiya"
144,"Dabzee & Ribin Richard","Habibi Drip"
145,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
146,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
147,"Shubh","One Love"
148,"Kaavish & Quratulain Balouch","Faasle"
149,"George Michael","Careless Whisper"
150,"Brodha V","Aigiri Nandini"
151,"Steve Lacy","Static"
152,"The Local Train","Choo Lo"
153,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
154,"Harsh Likhari","Bebe Bapu"
155,"Anirudh Ravichander","Kadharalz"
156,"Kali Uchis","telepatía"
157,"Keane","Somewhere Only We Know"
158,"Arctic Monkeys","Do I Wanna Know?"
159,"Central Cee & Lil Baby","BAND4BAND"
160,"Dabzee & S&A","Alif"
161,"Famy","Ava"
162,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
163,"Arctic Monkeys","I Wanna Be Yours"
164,"ZWE1HVNDXR & NONTHENSE","THOMAS"
165,"Hozier","Too Sweet"
166,"Karan Aujla","Antidote"
167,"glwzbll","Untitled #13 (Super Slowed)"
168,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
169,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
170,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"The Kid LAROI","NIGHTS LIKE THIS"
173,"Ionut Cercel","Made in Romania"
174,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
175,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
176,"Steve Lacy","Dark Red"
177,"LXNGVX","Nitro"
178,"Lana Del Rey","Chemtrails Over the Country Club"
179,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
180,"Pranavam Sasi","Armadham"
181,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
182,"Mr Reload It","Pink Lemonade (Str8 Reload)"
183,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
184,"French Montana","Unforgettable (feat. Swae Lee)"
185,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
186,"Isabel LaRosa","favorite"
187,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
188,"The Weeknd","After Hours"
189,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
190,"Hasan Raheem, Umair & Talwiinder","Wishes"
191,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
192,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
193,"Karan Aujla & Yeah Proof","Who They?"
194,"NF","The Search"
195,"Billie Eilish","BLUE"
196,"mikeeysmind & prodbysky","Flawless 2"
197,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
198,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
199,"Akon","Lonely"
200,"50 Cent","Baby By Me (feat. Ne-Yo)"
