
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kushagra & Bharath","Finding Her"
2,"Maanu & Annural Khalid","Jhol"
3,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
8,"UNIYAL & Soumya rawat","Vartmaan"
9,"Silvy Kumalasari","Culik Aku Dong"
10,"EMIN & JONY","Камин"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"East Duo","ჩუბინა"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Hanumankind","Run It Up"
16,"Devika Dileep Dev","Anada Pat Chaya"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
19,"Satinder Sartaaj","Tere Bina Na Guzara E"
20,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
21,"YUNG DSA & Year Down","YEDA YUNG"
22,"Arijit Singh","Aa Seetadevi Navvula"
23,"Zain Zohaib","Ranjheya Ve"
24,"Noizy","Follow You"
25,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"Sunder Chandran","Kaamaatchi"
29,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
30,"Bayaan","Nahin Milta"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
33,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
34,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Doechii","Anxiety"
37,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
40,"DJ Shadow","Six Days"
41,"Kendrick Lamar","Not Like Us"
42,"Warriyo","Mortals"
43,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
44,"Elyanna","Callin' U (Tamally Maak)"
45,"FloyyMenor","PELIGROSA"
46,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
47,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
48,"Chezile","Beanie"
49,"James Newton Howard","The Hanging Tree"
50,"The Weeknd & Anitta","São Paulo"
51,"yung kai","blue"
52,"Bayaan, Hasan Raheem & Rovalio","Maand"
53,"Karan Aujla & Ikky","52 Bars"
54,"Anuv Jain & AP Dhillon","Afsos"
55,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
56,"Abeer Nehme","Bi Saraha"
57,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
58,"Гио ПиКа","Буйно голова"
59,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
60,"Татьяна Куртукова","Матушка"
61,"GABRI","Suicide Note"
62,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
63,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
64,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
65,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
66,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
67,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
68,"Zack Knight","Rula Diya (feat. Simran Kaur)"
69,"Adam Port, Stryv & Malachiii","Move"
70,"Diljit Dosanjh","Water"
71,"wolf.cryman & Arpit Bala","Ik Kudi"
72,"Nateki & Scythermane","Funk de Beleza (Slowed)"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"Akon","Troublemaker (feat. Sweet Rush)"
75,"dox","Superstar (feat. Jaskaran & Rita Kim)"
76,"Jessie J","Price Tag (feat. B.o.B)"
77,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
78,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
79,"Indila","Love Story"
80,"Dhee","Thenkizhakku"
81,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
82,"Karan Aujla","Wavy"
83,"Prateek Kuhad","Co2"
84,"The Weeknd","Cry For Me"
85,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
86,"Soap&Skin","Me and the Devil"
87,"LONOWN","Avangard (Slowed)"
88,"Vidojean X Oliver Loenn","Alameyo"
89,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
90,"ptasinski & Rj Pasin","surrender"
