
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"harmeeet & Aditya Pushkarna","Jhoot"
3,"Akhil Sachdeva","O Sanam"
4,"Tame Impala","Loser"
5,"Banjaare & Roni","Barsaat"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
10,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
11,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
17,"B. Praak","Tiranga (From "Yodha")"
18,"Farak, 10A & Saswat Balan","Taare"
19,"Anirudh Ravichander","The Rose (Instrumental)"
20,"Jyotica Tangri","Ishq De Fanniyar - Female"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"NAJRAN KABEER","Pirisham"
23,"Anirudh Ravichander","Raga of Revenge (From "DC")"
24,"Steve Lacy","oh yeah?"
25,"BIA","WE ON GO"
26,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
27,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
28,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
29,"Siri Xander & Arra Aria Khayal","Pesamale"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Don Miguelo","Y Qué Fue?"
32,"Pritam & Mustafa Zahid","Tera Mera Rishta"
33,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
34,"Bayaan & Sherazam","Safar"
35,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
36,"Aroob Khan","Gucci"
37,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
38,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
39,"RO-KI","Nuclear Bomb"
40,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
41,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
42,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
43,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
44,"SABI & MIA BOYKA","Базовый минимум"
45,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
46,"Francis Mercier & Mahmut Orhan","Sadete"
47,"Pritam & Mustafa Zahid","Toh Phir Aao"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
50,"BODIEV","Караван"
51,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
52,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
53,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
54,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
