
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"LeoKarlo","Darling - Instrumental"
5,"yung kai","blue"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
8,"Ravi Basrur","Tony's Mayhem"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
11,"AJA CRESCENDO","Tada da da da Da"
12,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
13,"Talha Anjum & Umair","Departure Lane"
14,"Kendrick Lamar, SZA","All The Stars"
15,"Nomi XD & Vyrus","BLAH! (Slowed)"
16,"EMIN & JONY","Камин"
17,"Dhee","Thenkizhakku"
18,"Kazinama","Ahista Ahista"
19,"Maanu & Annural Khalid","Jhol"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"SIDEPIECE & San Pacho","Taka"
22,"Harkirat sangha & Starboy X","DONALI"
23,"ABRK","Do Pal"
24,"Zack Knight","Rula Diya (feat. Simran Kaur)"
25,"ROSÉ & Bruno Mars","APT."
26,"Dhanda Nyoliwala","Russian Bandana"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"Chezile","Beanie"
29,"James Newton Howard","The Hanging Tree"
30,"Navaan Sandhu & Saabi Bhinder","Riyasat"
31,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
32,"Sandeep Kumar","Kaun Tujhe Yu"
33,"Juss & MixSingh","Mera Mann"
34,"Fejo","Aayiram Aura"
35,"Yo Yo Honey Singh & Paradox","Payal"
36,"Selena Gomez","Good For You (feat. A$AP Rocky)"
37,"Havoc Brothers","Kappe Varroh"
38,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
39,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"Flawed Mangoes","Dramamine"
42,"Abdul Hannan & Rovalio","Bikhra"
43,"DIVINE","Triple OG"
44,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
45,"Jasleen Royal & Stebin Ben","Sahiba"
46,"Darkkey - Remix by Haniffa","Akamage - Remix"
47,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
48,"Soap&Skin","Me and the Devil"
49,"Lil Tecca","Ransom"
50,"Kendrick Lamar","peekaboo (feat. AzChike)"
51,"Гио ПиКа","Буйно голова"
52,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
53,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
