
"Friday, 9 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Kushagra & Bharath","Finding Her"
3,"Shubh","Supreme"
4,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
5,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
6,"Гио ПиКа","Буйно голова"
7,"EMIN & JONY","Камин"
8,"Maanu & Annural Khalid","Jhol"
9,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Lvbel C5","HAVHAVHAV"
14,"MXZI","Montagem Tomada"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
17,"Vedan & AZWIN","MAUNA LOA"
18,"Sunder Chandran","Kaamaatchi"
19,"Aditya Rikhari & UNPLG'd","Paro"
20,"asanrap","вот как то так (Slowed)"
21,"Bayaan, Hasan Raheem & Rovalio","Maand"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
24,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
25,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
26,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
27,"Bayaan","Nahin Milta"
28,"DJ Guuga & MC Livinho","Vidrado Em Você"
29,"M.H.R & Joker390P","Munthirichar"
30,"East Duo","ჩუბინა"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"JP47 & Mad Mix","Going High"
37,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
38,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
39,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
40,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
41,"The Weeknd & Anitta","São Paulo"
42,"AP Dhillon & Shinda Kahlon","STFU"
43,"MXZI","Montagem Tomada (Slowed)"
44,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
45,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
46,"MBNN & Rowald Steyn","ilomilo"
47,"The Weeknd & Playboi Carti","Timeless"
48,"Lana Del Rey","Young And Beautiful"
49,"La Bouche","Be My Lover"
50,"Zain Zohaib","Ranjheya Ve"
51,"FloyyMenor","PELIGROSA"
52,"Neeraj Remesh","Thetti"
53,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
54,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
