
"Tuesday, 12 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
2,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
3,"Andromeda & elysian.","MONTAGEM COMA"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"EMIN & JONY","Камин"
6,"Vikram Sarkar","Naam Chale"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Dada Sadhu","Dus Don"
11,"Aditya Rikhari","Sahiba"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
15,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
16,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
19,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
20,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"Yo Yo Honey Singh","One Thousand Miles"
24,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Kendrick Lamar, SZA","All The Stars"
28,"Flame Runner","Amor na Praia (Slowed)"
29,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
30,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
31,"The Stranglers","Golden Brown"
32,"Kushagra & Bharath","Finding Her"
33,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
34,"The Weeknd & Anitta","São Paulo"
35,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
36,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
37,"Enigma","The Child In Us"
38,"Coolzone","Nasty Jamz"
39,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
40,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
41,"asanrap","вот как то так (Slowed)"
42,"Maanu & Annural Khalid","Jhol"
43,"sombr","back to friends"
44,"Masoom Sharma","Raat Ke Shikari"
45,"Bayaan","Nahin Milta"
46,"Karan Aujla & Ikky","Gabhru!"
47,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
48,"Ed Sheeran","Sapphire"
49,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
50,"Sanju Rathod & G-Spark","Shaky"
51,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
52,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
53,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
54,"Melly Mike","Young Black & Rich"
55,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
56,"Гио ПиКа","Буйно голова"
57,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
58,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
59,"Alex Warren","Ordinary"
60,"dox","Superstar (feat. Jaskaran & Rita Kim)"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
63,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
64,"Alemán & Neton Vega","Te Quería Ver"
65,"Hammy Muzic & Legacy","Not Like You"
66,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
67,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
68,"Aditya Rikhari & UNPLG'd","Paro"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"xccvdxz","MALVADO DE VAPO"
71,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
72,"SKAI ISYOURGOD & AR","Blueprint Supreme"
73,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
74,"AP Dhillon & Shinda Kahlon","STFU"
75,"Skryptonite","не расслабляйся"
76,"DJ Asul","No Era Amor (Super Slowed)"
77,"slxughter","fragment (slowed)"
78,"The Weeknd & Playboi Carti","Timeless"
79,"East Duo","Chubina"
80,"isq","hypnotic (super slowed)"
81,"Shubh","Supreme"
82,"Lana Del Rey","Cinnamon Girl"
83,"ARJN, KDS & RONN","NERA"
84,"ATLXS","PASSO BEM SOLTO (Slowed)"
85,"Jind Universe","High On You"
86,"Zain Zohaib","Ranjheya Ve"
87,"Talwiinder, NDS & Rippy Grewal","Haseen"
88,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
89,"Lana Del Rey","Young And Beautiful"
90,"FloyyMenor","PELIGROSA"
91,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
92,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
93,"Gigi Perez","Sailor Song"
94,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
95,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
96,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
97,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
98,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
99,"The Marías","No One Noticed"
100,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
101,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
102,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
103,"Татьяна Куртукова","Матушка"
104,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
105,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
106,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
107,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
108,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
109,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
110,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
111,"Matthew Ifield","I Think They Call This Love (Cover)"
112,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
113,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
114,"Vikram Sarkar & Thought","Gaadi 150"
115,"DJ Asul","No Era Amor (Slowed)"
116,"Madan Maddi & Sukshinder Shinda","Bolve"
117,"2hollis","poster boy"
118,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
119,"Bayaan, Hasan Raheem & Rovalio","Maand"
120,"Anirudh Ravichander & Heisenberg","Mobsta"
121,"фрози","Parano (feat. DDB)"
122,"Piano Fantasia","Song for Denise"
123,"Dub Sharma & DIVINE","Azadi"
124,"Sherine","بتمنى انساك"
125,"The Neighbourhood","Sweater Weather"
126,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
127,"Lady Gaga","Bloody Mary"
128,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
129,"Prateek Kuhad","Co2"
130,"Aditya Rikhari","Paaro"
131,"Michael Jackson","Billie Jean"
132,"Indila","Love Story"
133,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
134,"MBL_ & AYARKAY","NOOR"
135,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
136,"Videoclub","En nuit"
137,"Amrinder Gill","Dildarian"
138,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
139,"AP Dhillon","Top Boy"
140,"Fantomel & KATE LINN","Dame Un Grrr"
141,"DJ Guuga & MC Livinho","Vidrado Em Você"
142,"Gajendra Verma","Mann Mera (Original Version)"
143,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
144,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
145,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
146,"Neha Bhasin","Jutti Meri (Live)"
