
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"EMIN & JONY","Камин"
4,"AFUSIC & AliSoomroMusic","Pal Pal"
5,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
6,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
7,"Andromeda & elysian.","MONTAGEM COMA"
8,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
9,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
10,"Ratchakan","Soniya Soniya"
11,"Aditya Rikhari","Sahiba"
12,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Mishaal Tamer","SUPERMAN"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Neha Bhasin","Jutti Meri (Live)"
20,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"The Stranglers","Golden Brown"
23,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
24,"Jakes Bejoy & Anila Rajeev","Pemari"
25,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
26,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
27,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
28,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
29,"Madhushree","Soja Zara"
30,"Enigma","The Child In Us"
31,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
32,"Coolzone","Nasty Jamz"
33,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
34,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
35,"LoVibe.","a good man with a broken heart"
36,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
37,"The Weeknd & Anitta","São Paulo"
38,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
39,"DJ Asul","No Era Amor (Super Slowed)"
40,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
41,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
42,"Kushagra & Bharath","Finding Her"
43,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
44,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
45,"Masoom Sharma","Raat Ke Shikari"
46,"Dada Sadhu","Dus Don"
47,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
48,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
49,"Kendrick Lamar, SZA","All The Stars"
50,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
51,"Flame Runner","Amor na Praia (Slowed)"
52,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
53,"asanrap","вот как то так (Slowed)"
54,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
55,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
56,"Maanu & Annural Khalid","Jhol"
57,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
58,"SKAI ISYOURGOD & AR","Blueprint Supreme"
59,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
60,"Гио ПиКа","Буйно голова"
61,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
62,"Karan Aujla & Ikky","MF Gabhru!"
63,"Andromeda & elysian.","MONTAGEM COMA (Super Slowed)"
64,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
65,"Yo Yo Honey Singh","One Thousand Miles"
66,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
67,"Talwiinder, NDS & Rippy Grewal","Haseen"
68,"Dub Sharma & DIVINE","Azadi"
69,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
70,"Bayaan","Nahin Milta"
71,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
72,"Ed Sheeran","Sapphire"
73,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
74,"Sanju Rathod & G-Spark","Shaky"
75,"sombr","back to friends"
76,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
77,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
78,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
79,"xccvdxz","MALVADO DE VAPO"
80,"Alex Warren","Ordinary"
81,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
82,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
83,"dox","Superstar (feat. Jaskaran & Rita Kim)"
84,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
85,"AP Dhillon & Shinda Kahlon","STFU"
86,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
87,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
88,"slxughter","fragment (slowed)"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Jind Universe","High On You"
91,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
92,"Lana Del Rey","Cinnamon Girl"
93,"Skryptonite","не расслабляйся"
94,"East Duo","Chubina"
95,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
96,"Hammy Muzic & Legacy","Not Like You"
97,"Alemán & Neton Vega","Te Quería Ver"
98,"Gajendra Verma","Mann Mera (Original Version)"
99,"YUNG SAMMY & Wamp","SILENCE"
100,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
101,"Татьяна Куртукова","Матушка"
102,"2hollis","poster boy"
103,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Anirudh Ravichander & Heisenberg","Mobsta"
106,"Aditya Rikhari & UNPLG'd","Paro"
107,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
108,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
109,"isq","hypnotic (super slowed)"
110,"Lana Del Rey","Young And Beautiful"
111,"ATLXS","PASSO BEM SOLTO (Slowed)"
112,"DJ Asul","No Era Amor (Slowed)"
113,"Matthew Ifield","I Think They Call This Love (Cover)"
114,"Mashael & Hala Alturk","Bnayty El Habouba"
115,"Gorillaz","Feel Good Inc"
116,"FloyyMenor","PELIGROSA"
117,"Empire Of The Sun","We Are The People"
118,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
119,"Gigi Perez","Sailor Song"
120,"фрози","Parano (feat. DDB)"
121,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
122,"Shubh","Supreme"
123,"Michael Jackson","They Don't Care About Us"
124,"Zain Zohaib","Ranjheya Ve"
125,"The Marías","No One Noticed"
126,"Piano Fantasia","Song for Denise"
127,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
128,"Melly Mike","Young Black & Rich"
129,"Hasan Raheem, Umair & Talwiinder","Wishes"
130,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
