
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
3,"Kushagra & Bharath","Finding Her"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Maanu & Annural Khalid","Jhol"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
9,"MXZI","Montagem Tomada"
10,"Bayaan, Hasan Raheem & Rovalio","Maand"
11,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
12,"EMIN & JONY","Камин"
13,"Aditya Rikhari & UNPLG'd","Paro"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"East Duo","ჩუბინა"
16,"UNIYAL & Soumya rawat","Vartmaan"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"dox","Superstar (feat. Jaskaran & Rita Kim)"
19,"Silvy Kumalasari","Culik Aku Dong"
20,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
21,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
22,"Zain Zohaib","Ranjheya Ve"
23,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
24,"Elyanna","Callin' U (Tamally Maak)"
25,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
26,"Hanumankind","Run It Up"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Devika Dileep Dev","Anada Pat Chaya"
30,"Bayaan","Nahin Milta"
31,"Noizy","Follow You"
32,"The Weeknd & Playboi Carti","Timeless"
33,"MXZI","Montagem Tomada (Slowed)"
34,"Kendrick Lamar, SZA","All The Stars"
35,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
36,"YUNG DSA & Year Down","YEDA YUNG"
37,"Sunder Chandran","Kaamaatchi"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
40,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
41,"The Weeknd & Anitta","São Paulo"
42,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
43,"Гио ПиКа","Буйно голова"
44,"The Weeknd","Cry For Me"
45,"yung kai","blue"
46,"Kendrick Lamar","Not Like Us"
47,"FloyyMenor","PELIGROSA"
48,"Sai Krishna K","Kamatchi X Aasa Kooda"
49,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
50,"Татьяна Куртукова","Матушка"
51,"Doechii","Anxiety"
52,"Satinder Sartaaj","Tere Bina Na Guzara E"
53,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
54,"Chezile","Beanie"
55,"Anuv Jain & AP Dhillon","Afsos"
56,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
57,"Indila","Love Story"
58,"James Newton Howard","The Hanging Tree"
59,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
60,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
61,"Karan Aujla & Ikky","52 Bars"
62,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
63,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
64,"SKAI isyourgod","八方来财"
65,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
66,"asanrap","вот как то так (Slowed)"
67,"wolf.cryman & Arpit Bala","Ik Kudi"
68,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
69,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
70,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
71,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
